dcboe_hash_id,smd_id,contest_number,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
6e4225d6cd2764c706af209e10a1152af6034b84aa82ea3c75f825fd,smd_8C05,297,Write-in,25,0.05707762557077625,2.0,False,False,,,2,438
8f63a7de413129ea7291486ad42eb24d64df1ccbcc58d5d1c80bef11,smd_8C06,298,Write-in,78,1.0,1.0,True,True,,,1,78
e3f0207cc2c28026481a01f8f9d76f37b67aec96637133977cc168ee,smd_8C07,299,Salim Adofo,734,0.9670619235836627,1.0,True,False,709.0,0.9341238471673254,2,759
ea36df315fb62eff3db7afa2ab2bb787f4ba8c2cc9c352fe209e6257,smd_8C07,299,Write-in,25,0.03293807641633729,2.0,False,False,,,2,759
f5190bed90d185fa63cafe5f47848099466794606f4a9246317ba22d,smd_8D01,300,Patricia (Pat) Carmon,506,0.696969696969697,1.0,True,False,299.0,0.41184573002754826,3,726
3fd89fee6064dfd34d5c2759dfefd1695fd51a2b46aaaf56b24e7193,smd_8D01,300,Zenobia Love,207,0.28512396694214875,2.0,False,False,,,3,726
cac30f51c39239d987ddbb27fe7d849f7a30b7c15ed550da04c000bd,smd_8D01,300,Write-in,13,0.01790633608815427,3.0,False,False,,,3,726
f6b3310573b1eaeed25fc135ab6ea6d386e3ff783cdd07a652cd2a17,smd_8D02,301,Olivia L Henderson,626,0.7786069651741293,1.0,True,False,458.0,0.5696517412935322,3,804
29421688750ed7d7dd08d578136367a2b94175377b5d171cc51dcae3,smd_8D02,301,Emerald Holman,168,0.208955223880597,2.0,False,False,,,3,804
3ca9ce7ccaa5b032ad7846b15c1f92b61d8ff543c94658c655b97b14,smd_8D02,301,Write-in,10,0.012437810945273632,3.0,False,False,,,3,804
ce7d4de848f937a467f0f3e54b31620e4ebbe9f2c4e491f4179f495b,smd_8D03,302,"Absalom ""AB"" Jordan",520,0.9437386569872959,1.0,True,False,489.0,0.8874773139745917,2,551
90743f410ac7cfd8f4558fe3d402176d82189098d49f2b3bcc1120d8,smd_8D03,302,Write-in,31,0.056261343012704176,2.0,False,False,,,2,551
031e7b2afdbba5e441bf9a101f559c94809269c291be5a2744e4ddf7,smd_8D04,303,Monique T. Diop,432,0.972972972972973,1.0,True,False,420.0,0.945945945945946,2,444
9a8d97dae67e051d91d48073edf3a1ce925d31f839eb342b2fe53ac9,smd_8D04,303,Write-in,12,0.02702702702702703,2.0,False,False,,,2,444
2e1f10ff97c7e8e167fd90e268c93a11ac555414194b05eb1b66935b,smd_8D05,304,Write-in,142,1.0,1.0,True,True,,,1,142
a0c9e3ccebab90fbfdd9f8476fe56780a9524188f4fd4df61c3d4d88,smd_8D06,305,Alyse Newhouse,486,0.5209003215434084,1.0,True,False,55.0,0.05894962486602362,3,933
f5e4bb78ddec655ce36e5414fa40f79e20bcc35a19a27b19af005422,smd_8D06,305,LaVerne R. Glenn,431,0.46195069667738475,2.0,False,False,,,3,933
3afb81058921b2dad7321c5a6d176fa078ba5600ef7c54af42bca0b3,smd_8D06,305,Write-in,16,0.01714898177920686,3.0,False,False,,,3,933
a2e0f20947a06f8ea2125b0a7cae09136b8e39b0734b5f827114e8d2,smd_8D07,306,Patricia Janifer,590,0.959349593495935,1.0,True,False,565.0,0.9186991869918699,2,615
fb8c7848994ecb107c55ab9102d9137092300aa3cb98e94ebb036e11,smd_8D07,306,Write-in,25,0.04065040650406504,2.0,False,False,,,2,615
6075f385727c9982bb274b67e21f0948c7777464380d50121ffc4182,smd_8E01,307,Shekita 'Ki-Ki' McBroom,795,0.912743972445465,1.0,True,False,719.0,0.82548794489093,2,871
cac9bc865fc25510dcd6716b00a8b2cccc76535ded4025037e888be0,smd_8E01,307,Write-in,76,0.08725602755453502,2.0,False,False,,,2,871
adafb54bef17553c1012152c55f3e3327710eaad485e81474a4729c7,smd_8E02,308,Cheryl Moore,439,0.5158636897767332,1.0,True,False,134.0,0.15746180963572265,4,851
3f967151a21328ea9244854d261749699fdd1b34d9ca17cb37044933,smd_8E02,308,Anthony Muhammad,305,0.3584018801410106,2.0,False,False,,,4,851
3fd064999e5a1301f781cadedde0ed30ffd4ff2befc8b8a7d600be11,smd_8E02,308,Bruce Jones,98,0.11515863689776733,3.0,False,False,,,4,851
201189625a5ff7ce4d8152b25f4f725288eac65415e6e1032573d791,smd_8E02,308,Write-in,9,0.010575793184488837,4.0,False,False,,,4,851
e8cb54cb58d19694af1eafef4cb704d90662239f352575f69f855190,smd_8E03,309,Write-in,104,1.0,1.0,True,True,,,1,104
f3ec918ae9f5ae7cb3078fbf073ff80446825801ad8b66e368f93609,smd_8E04,310,Kendall Simmons,791,0.9133949191685913,1.0,True,False,716.0,0.8267898383371826,2,866
a735532f9f95030323c286c1b071a41d4b698b7bcc6dbedae67a3517,smd_8E04,310,Write-in,75,0.08660508083140878,2.0,False,False,,,2,866
6ce81c78f013eea91b0c559d4ed6401521fdf3c1ce197aab6420b721,smd_8E05,311,Shaquan Hudson,549,0.5233555767397522,1.0,True,False,67.0,0.06387035271687325,3,1049
e5288175f9a41be5b73dcd147aafe783184fd34c04d51a0ef3a709ea,smd_8E05,311,Christopher L. Hawthorne,482,0.45948522402287895,2.0,False,False,,,3,1049
6740b963aed71d2932a4ee491f835b72075d5f97f19bcf255a2a7d1e,smd_8E05,311,Write-in,18,0.017159199237368923,3.0,False,False,,,3,1049
95debcd7c4e2ba810f96aca322f8a01626c61bc0e2c8a5319ea61d7c,smd_8E06,312,Brittany Geneva Cummings,510,0.6007067137809188,1.0,True,False,193.0,0.2273262661955242,3,849
b9cb0cbe30e60d9a0ba92eeaca8c985d38087607e994d481df68841f,smd_8E06,312,Karlene (K.) Armstead,317,0.37338044758539457,2.0,False,False,,,3,849
dce386cb378a0e25260961d44f463a8b27c6b43935cdfd50b6a30fe0,smd_8E06,312,Write-in,22,0.02591283863368669,3.0,False,False,,,3,849
aed0feb03fd0219ac42fee7f0a8c5a77c9c5bf9fb013f12a89ab4ff7,smd_8E07,313,"Jeannina ""Ward 8 Matters"" Williams",721,0.794928335170893,1.0,True,False,544.0,0.5997794928335171,3,907
186be9af5a61f80a402539dc66023489979658ba2c49bbd0d6f63882,smd_8E07,313,Stephen A. Slaughter,177,0.19514884233737598,2.0,False,False,,,3,907
26009192e6fa76a714b2ec70720b98c8a9d3db0d0474669289eaf208,smd_8E07,313,Write-in,9,0.009922822491730982,3.0,False,False,,,3,907
