dcboe_hash_id,election_year,smd_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
73ce04084b39928b372c8a08df9b444a9747aa821a478602300179cf,2020,smd_2F05,Sherene Joseph,515,0.8213716108452951,1.0,True,False,412.0,0.6570972886762361,3,627
3c5572484a217c16def3432b3a40a0176f03129fccf2c6e52165c78d,2020,smd_2F05,Ron Rubin,103,0.16427432216905902,2.0,False,False,-412,-0.6570972886762361,3,627
8bb6a383e8e08533e245d9ab800914ea6c728675125ad3d290c94ebc,2020,smd_2F05,Write-in,9,0.014354066985645933,3.0,False,False,-506,-0.8070175438596492,3,627
60865276372a4e69205cac309d782c625e30f6c5af98483143aeffff,2020,smd_2F06,Ian Simon,876,0.9636963696369637,1.0,True,False,843.0,0.9273927392739274,2,909
a07235dfe4785667d319b5f74017d2a8b4c32c0c786fb82bed3c4009,2020,smd_2F06,Write-in,33,0.036303630363036306,2.0,False,False,-843,-0.9273927392739274,2,909
ddb4ae8b124abb7e2589ff9e79a1f09c4c1f56b32de59a1af5a37863,2020,smd_2F07,Rehana Mohammed,456,0.6342141863699583,1.0,True,False,200.0,0.2781641168289291,3,719
b540b9ea9dafed65ac0f2c9b9d7c826694943f9738833698df8d0733,2020,smd_2F07,Kevin J Sylvester,256,0.3560500695410292,2.0,False,False,-200,-0.2781641168289291,3,719
c4adb69f59b8c6e19b172346a1614dd284db85cb3d357e24ce75ef24,2020,smd_2F07,Write-in,7,0.009735744089012517,3.0,False,False,-449,-0.6244784422809457,3,719
61e3efded15f150c9e6367b354ae4982da2ffd966f1920570ea90475,2020,smd_2F08,Alexandra Bailey,304,0.5577981651376147,1.0,True,False,68.0,0.12477064220183487,3,545
a5c971cd2c60f384a3cb4a599c5b3987ec4d3408bb02c9a4923b434c,2020,smd_2F08,Janice Ferebee,236,0.43302752293577984,2.0,False,False,-68,-0.12477064220183487,3,545
df0a7abefd79a0c8e2eb13fe1e87c8fc6d1d58aa8cb75a28b57aba52,2020,smd_2F08,Write-in,5,0.009174311926605505,3.0,False,False,-299,-0.5486238532110093,3,545
6007a8f03ba8cc0e603114ff61b86f862b9bffd46bc04a6869bf57d0,2020,smd_3B01,Ann Lane Mladinov,733,0.9569190600522193,1.0,True,False,700.0,0.9138381201044385,2,766
6095907116c26d3ce9d377d04f6dba632fafa75dc194c95622d51f77,2020,smd_3B01,Write-in,33,0.04308093994778068,2.0,False,False,-700,-0.9138381201044385,2,766
22c170b0b8be1b102cf904f7974caf075c7ec4204a3a04c3ecc32f15,2020,smd_3B02,Jackie  Blumenthal,685,0.958041958041958,1.0,True,False,655.0,0.916083916083916,2,715
43c905845bbed0322b3d532957c4de058f577a5ec80a57f11c415da9,2020,smd_3B02,Write-in,30,0.04195804195804196,2.0,False,False,-655,-0.916083916083916,2,715
b12418d8f519fe727beae2e761a93e8df3eda463cd455e8c9c230e00,2020,smd_3B03,Melissa Lane,755,0.9617834394904459,1.0,True,False,725.0,0.9235668789808917,2,785
e79071d1012dadecf3425beeaba1da6a3880b1a70b0df9c774597d0f,2020,smd_3B03,Write-in,30,0.03821656050955414,2.0,False,False,-725,-0.9235668789808917,2,785
1893d7d3856f2778d0a5f9ddc2271cf3c42553efd104078f1bbffc79,2020,smd_3B04,Elizabeth J Elson,875,0.936830835117773,1.0,True,False,816.0,0.873661670235546,2,934
f939d2113ebae17d061e9c7362279020da73809add259819fb9ac81d,2020,smd_3B04,Write-in,59,0.06316916488222699,2.0,False,False,-816,-0.873661670235546,2,934
cef849214f5ca53b30f3d1adff7cb0e16766f0888d1f934861b64e66,2020,smd_3B05,Brian G Turmail,785,0.965559655596556,1.0,True,False,757.0,0.931119311193112,2,813
e25865268faada1c41b219b141202766d14269546ca1c4b2277da7c0,2020,smd_3B05,Write-in,28,0.03444034440344403,2.0,False,False,-757,-0.931119311193112,2,813
480930d1f3b6818c1fd72257819f079969b2dbee1c2a2a70168472c0,2020,smd_3C01,Lee Brian Reba,755,0.9425717852684145,1.0,True,False,709.0,0.8851435705368289,2,801
cef2a8d0941eea8df121f251032326b9efb97c2045a12f8dd8aa6f4d,2020,smd_3C01,Write-in,46,0.05742821473158552,2.0,False,False,-709,-0.8851435705368289,2,801
da81916bf5e32a2d8cc7d6cf2010f16be1ef90b6d9c0629e0e0d0205,2020,smd_3C02,Jason Fink,963,0.9563058589870904,1.0,True,False,919.0,0.9126117179741808,2,1007
881d68ba349b8e03eb38216a018280b30f28ed922b9b116f436cea07,2020,smd_3C02,Write-in,44,0.04369414101290963,2.0,False,False,-919,-0.9126117179741808,2,1007
ba13045e1d8570fa0857096b5f9412c87e7dfe10d221a4212f0d9867,2020,smd_3C03,Janell Pagats,847,0.9646924829157175,1.0,True,False,816.0,0.929384965831435,2,878
b7e48efbcdb50576b79582641426c29d01d1761155235b6c8e462626,2020,smd_3C03,Write-in,31,0.03530751708428246,2.0,False,False,-816,-0.929384965831435,2,878
7cb4a9054cdaff7275263b606233161cc60aa693203a45ba6dff46f9,2020,smd_3C04,Beau Finley,818,0.9714964370546318,1.0,True,False,794.0,0.9429928741092637,2,842
ff1bb9c5d798bb4048d277f8db3de1c220ffba8233b76ee9c86b670a,2020,smd_3C04,Write-in,24,0.028503562945368172,2.0,False,False,-794,-0.9429928741092637,2,842
a006b3e50e8629a482101a6011fc58fc5bbbc0c8f958d9752b14d3ca,2020,smd_3C05,Sauleh A Siddiqui,577,0.4804329725228976,1.0,True,False,44.0,0.03663613655287257,4,1201
a98627093c5efabd46961a18940a348c2f0cc04c4e478228f38ed05e,2020,smd_3C05,Trish Berman,533,0.443796835970025,2.0,False,False,-44,-0.03663613655287257,4,1201
97481c7d60fe73bda179711b5881b8131b0b988759bbbe84953efaf5,2020,smd_3C05,Meena Aladdin,85,0.07077435470441298,3.0,False,False,-492,-0.40965861781848456,4,1201
47da1a3d56b0afccb4bf12f433a63b802fbd54a9ba95493845b4b4c9,2020,smd_3C05,Write-in,6,0.004995836802664446,4.0,False,False,-571,-0.4754371357202331,4,1201
d348fc1faaefe090fbe3ffad369142f2fcd095b5aa9c9672dc60b6ea,2020,smd_3C06,Adam M. Hoyt,867,0.9774520856820744,1.0,True,False,847.0,0.9549041713641488,2,887
6092aaa049a7c29ba69db7b59eba21f9f00f9dc7cdeb68a9ed6c6a86,2020,smd_3C06,Write-in,20,0.02254791431792559,2.0,False,False,-847,-0.9549041713641488,2,887
adcd8ecd30679c096e8ce6b1b99837d4d02b065c2b59544d73dbcecd,2020,smd_3C07,Maureen Kinlan Boucher,656,0.9590643274853801,1.0,True,False,628.0,0.9181286549707601,2,684
e666fbb99c3b35255ecb6711ad34aa63f7f0ef53330de0278cca9b32,2020,smd_3C07,Write-in,28,0.04093567251461988,2.0,False,False,-628,-0.9181286549707601,2,684
e548ba25da00a0c36c7632634ff8fd0ac04530b0200b138c0f67c366,2020,smd_3C08,"Victoria (""Vicki"") Gersten",527,0.6434676434676435,1.0,True,False,247.0,0.3015873015873016,3,819
a7b6666be20e9c30874d6548ceb8ce5a1d19e9bb609e6bb91bbd59ad,2020,smd_3C08,Stephanie M Zobay,280,0.3418803418803419,2.0,False,False,-247,-0.3015873015873016,3,819
b9440f50aa16d31f2bb884639b65f451b494f0b9fc835742a31e5829,2020,smd_3C08,Write-in,12,0.014652014652014652,3.0,False,False,-515,-0.6288156288156289,3,819
2750dea1811b359f1cadb161664f3a2f41f79d8252fb70c222fb96d5,2020,smd_3C09,Nancy J. MacWood,782,0.9376498800959233,1.0,True,False,730.0,0.8752997601918466,2,834
8d599396cc41cea04b7c4fa4afb897c8fbe504356bd21e76c2e87051,2020,smd_3C09,Write-in,52,0.06235011990407674,2.0,False,False,-730,-0.8752997601918466,2,834
1ce9af89c625401f9df4bebd474f401320324fc65500e9858dbeebe4,2020,smd_3D01,Chuck Elkins,615,0.6466876971608833,1.0,True,False,283.0,0.29758149316508936,3,951
a984b6ea2808a22211d49e9f2baa99721a425ebbc473c6d7d9534f64,2020,smd_3D01,Caroline Croft,332,0.3491062039957939,2.0,False,False,-283,-0.29758149316508936,3,951
8b49b3f5177c26bb49fbc679e33df1714004ccb924ef9be133aa757d,2020,smd_3D01,Write-in,4,0.004206098843322818,3.0,False,False,-611,-0.6424815983175605,3,951
d5756f1844ea0f3d9b99ae4137617afa680cad6f0984e41100640373,2020,smd_3D02,Elizabeth R. Pemmerl,424,0.75177304964539,1.0,True,False,289.0,0.5124113475177304,3,564
7906bbfda82c7ffcb86915660a1c03e5db9fdc8e050a521a916764d4,2020,smd_3D02,Toni A. Ghazi,135,0.2393617021276596,2.0,False,False,-289,-0.5124113475177304,3,564
6c44031686a7d3fb30496cca941e69605a13f0b78436532e62f835dd,2020,smd_3D02,Write-in,5,0.008865248226950355,3.0,False,False,-419,-0.7429078014184397,3,564
ea4ca0bcd7dd9bf8fd592b3cc52f54421e8c75138fdcdef6d707ede4,2020,smd_3D03,Paige Ela,648,0.9337175792507204,1.0,True,False,602.0,0.8674351585014408,2,694
e3dbb3f4bf345fa9d1897badb75a88cf603fb5d95a8f6e11cbe63220,2020,smd_3D03,Write-in,46,0.06628242074927954,2.0,False,False,-602,-0.8674351585014408,2,694
cbe17e9e67f6ab019dd532d35729c313ee960993d78118d3ab126d1e,2020,smd_3D04,Michael Sriqui,817,0.9511059371362048,1.0,True,False,775.0,0.9022118742724097,2,859
8f09930e26f81ee0c248b5e3e583d0abea3b68aa5b0d3aac115772fa,2020,smd_3D04,Write-in,42,0.048894062863795114,2.0,False,False,-775,-0.9022118742724097,2,859
2c8faa2cdb96132f0e7fb1d47d937d4f9d44c28e3784d5b6446b699a,2020,smd_3D05,Kate B. Nanavatty,796,0.9648484848484848,1.0,True,False,767.0,0.9296969696969697,2,825
ed0e2b68b0b8f7b72807f43bee16ff2ccabdb5f5e8e27c63d4992195,2020,smd_3D05,Write-in,29,0.03515151515151515,2.0,False,False,-767,-0.9296969696969697,2,825
70fca7ce7e0fab7f7ba458203bf39d6c75b15f83934c59bf5f59695d,2020,smd_3D06,Jason Rao,511,0.9358974358974359,1.0,True,False,476.0,0.8717948717948718,2,546
38b274b03fd44e77a37537de618fe9c5ca7badd85c19b5bdf85a27f3,2020,smd_3D06,Write-in,35,0.0641025641025641,2.0,False,False,-476,-0.8717948717948718,2,546
a642c9967f1686f1f4604486c88ca2d232fd53c8d40578f98f56cc43,2020,smd_3D07,Christian Damiana,21,1.0,1.0,True,False,21.0,1.0,2,21
c37a482d4b7622b58b04facf4db9e6a4d16e144a96c6825140a348b9,2020,smd_3D07,Write-in,0,0.0,2.0,False,False,-21,-1.0,2,21
da273e59ab11467017559ae765963e6ddb540f370f18433b4df6f0b4,2020,smd_3D08,Ben Bergmann,500,0.6887052341597796,1.0,True,False,283.0,0.3898071625344352,3,726
9a87c59a4852f9b641f35a1f5a35d622d70b2b8d17321112843867d7,2020,smd_3D08,Doreen Moses,217,0.2988980716253444,2.0,False,False,-283,-0.3898071625344352,3,726
7d8b0b0f61a0519c507e50488f1efe6824ee7b649edef3a8c62dfa40,2020,smd_3D08,Write-in,9,0.012396694214876033,3.0,False,False,-491,-0.6763085399449036,3,726
b070445a74649dcd8153be6d3f5919efeecfe610edf049ac9f0893ed,2020,smd_3D09,J.P. Szymkowicz,654,0.9450867052023122,1.0,True,False,616.0,0.8901734104046244,2,692
90f7e5e575a7a2c3fcedfc032ba183ac1455d7933c0a6f17f4bb0762,2020,smd_3D09,Write-in,38,0.05491329479768786,2.0,False,False,-616,-0.8901734104046244,2,692
d289bb86c5c5e27ce0225385c4f85b1d0809367bde4993c356ef126d,2020,smd_3D10,Jeremy L. Del Moral,194,0.941747572815534,1.0,True,False,182.0,0.883495145631068,2,206
17f2ccbe7fc21b2e9d3310c60b08169b60116ec4981be229e203facf,2020,smd_3D10,Write-in,12,0.05825242718446602,2.0,False,False,-182,-0.883495145631068,2,206
b97abc40a63943e5f826dc66752ac77f0ba052955b5ff2de19516457,2020,smd_3E01,Matthew Cohen,835,0.9488636363636364,1.0,True,False,790.0,0.8977272727272727,2,880
b8e52a0b4c73fd868fd58b4dbefafaf6341268e748c636bca29c9ae7,2020,smd_3E01,Write-in,45,0.05113636363636364,2.0,False,False,-790,-0.8977272727272727,2,880
50027bd20742dc8e80b6fb364097a601628fab70fb3b66dc1194e097,2020,smd_3E02,Amy B. Hall,890,0.9518716577540107,1.0,True,False,845.0,0.9037433155080214,2,935
ea7fd3af2996c0772d3ce79583837100ae2505e55cca2e05b5a164da,2020,smd_3E02,Write-in,45,0.0481283422459893,2.0,False,False,-845,-0.9037433155080214,2,935
7ffb6e06f346a4601124427464c7ec67fcc22c11f2c6e0c26e73c0d6,2020,smd_3E03,Jonathan Bender,887,0.9386243386243386,1.0,True,False,829.0,0.8772486772486772,2,945
48022ca46115960684b7628d0001914a0221f4e35bdd2bf97f0e2732,2020,smd_3E03,Write-in,58,0.061375661375661375,2.0,False,False,-829,-0.8772486772486772,2,945
a9883aa04bd1a75ab2a602112a4f9d0bb37aa8a23f2c68c210624ff6,2020,smd_3E04,Tom Quinn,853,0.9211663066954644,1.0,True,False,780.0,0.8423326133909288,2,926
eb170c02dd689b35a668011a4cbdbf6b73410188015f2b7e3b8950fd,2020,smd_3E04,Write-in,73,0.07883369330453564,2.0,False,False,-780,-0.8423326133909288,2,926
1756771281a19b631f206c9f90159cf7d10a51520bf11a289be62819,2020,smd_3E05,Jonathan McHugh,581,0.9296,1.0,True,False,537.0,0.8592,2,625
6b8b218c3f52339c05a41f668a05093a6610969f3790754aae0cdb32,2020,smd_3E05,Write-in,44,0.0704,2.0,False,False,-537,-0.8592,2,625
b1a8ba3ad1ee72a5e7a397d492db6bd9677f0a62bd4ad7f59cc65163,2020,smd_3F01,David Cristeal,704,0.9683631361760661,1.0,True,False,681.0,0.9367262723521321,2,727
8747c244a64923b10e5a5c509b65002a2c82d260390af4f3437c8b36,2020,smd_3F01,Write-in,23,0.03163686382393398,2.0,False,False,-681,-0.9367262723521321,2,727
57aa03b8da0743cf4f2219cfa37feefb95d95c619fcbc1f9cad0dc4d,2020,smd_3F02,Alexandria Appah,786,0.9849624060150376,1.0,True,False,774.0,0.9699248120300752,2,798
0b7ba414024278f5ec1a5feb9e03d13509a4d8f34708e209dfac5cff,2020,smd_3F02,Write-in,12,0.015037593984962405,2.0,False,False,-774,-0.9699248120300752,2,798
f7a4facd37332be68a8753f2e7f5c6d1369002cedde82e6464fa4b5a,2020,smd_3F03,Dipa Mehta,887,0.9662309368191722,1.0,True,False,856.0,0.9324618736383443,2,918
8247778b9134c60cdbb198c8198d05d340613b33096a42f4a7236a44,2020,smd_3F03,Write-in,31,0.03376906318082789,2.0,False,False,-856,-0.9324618736383443,2,918
c2a3fcfd3657e513a838af24edf1f70351fccc4c5984a1ee046df776,2020,smd_3F04,Stan Wall,758,0.9570707070707071,1.0,True,False,724.0,0.9141414141414141,2,792
923378d8a2385e8f4b0572490be9ba1cb12a439df71d901343f64b27,2020,smd_3F04,Write-in,34,0.04292929292929293,2.0,False,False,-724,-0.9141414141414141,2,792
ceced6b200c95060771c992145fd99e7d5ad8ad57905c2abdeacf4c3,2020,smd_3F05,Claudette David,636,0.7456037514654161,1.0,True,False,433.0,0.5076201641266119,3,853
72cb3be218ec98de71ff8128c4d51e8f3584fff05f00395f18f9f21d,2020,smd_3F05,Ryan Keefe,203,0.23798358733880423,2.0,False,False,-433,-0.5076201641266119,3,853
bf12805d7b2d6d73dbcde4341842eb41ee3ee4f41237bb000e174e23,2020,smd_3F05,Write-in,14,0.016412661195779603,3.0,False,False,-622,-0.7291910902696366,3,853
d495e77ae99cc2bccd9fa6cbb966318b69ffa324e4b7083f2ed51fb2,2020,smd_3F06,Monika Nemeth,866,0.9643652561247216,1.0,True,False,834.0,0.9287305122494431,2,898
a4bcfd7cd4b360196219b04a0aa47f506877f530026fb6fd1df4d991,2020,smd_3F06,Write-in,32,0.035634743875278395,2.0,False,False,-834,-0.9287305122494431,2,898
5b189e4fd3419dd17f4790a50b907f2da8b97f711136d2a162abeaea,2020,smd_3F07,Matt Buechner,854,0.9426048565121413,1.0,True,False,802.0,0.8852097130242826,2,906
51639b08e23d7a0fc028c09ea952f747de2001811d97f3b6c3d31586,2020,smd_3F07,Write-in,52,0.05739514348785872,2.0,False,False,-802,-0.8852097130242826,2,906
db17e1a5a87bfa2e58c5341c1f3230fb0d399ef731a063f8c0d358dc,2020,smd_3G01,Lisa R Gore,641,0.6670135275754423,1.0,True,False,348.0,0.3621227887617066,3,961
12aeb6c3105530339ce99c93714d719b2855bfeb4652cc8b3462dc5c,2020,smd_3G01,Lucinda (Cindy) Wade,293,0.3048907388137357,2.0,False,False,-348,-0.3621227887617066,3,961
23a6e5e4c63a9b259273ca1b25534ba7a3136654cc925f6afe80f697,2020,smd_3G01,Write-in,27,0.02809573361082206,3.0,False,False,-614,-0.6389177939646202,3,961
0166d888126932739f79813b2e6ec440aa591a92f00b40fdc2c4784d,2020,smd_3G02,John K Higgins,833,0.946590909090909,1.0,True,False,786.0,0.8931818181818181,2,880
b59f247773450f708b21ac98b2398ffb5ae5fcff5e27be00671cdd30,2020,smd_3G02,Write-in,47,0.053409090909090906,2.0,False,False,-786,-0.8931818181818181,2,880
6fcb03aa458256b517ca84f6a1f4f5f6b7fdbe77291b6845c015c527,2020,smd_3G03,Randy Speck,976,0.9672943508424182,1.0,True,False,943.0,0.9345887016848364,2,1009
b7a61eb80f07fcf026dbd5322b552854fcf10e32e1ecf2f2d8b708ae,2020,smd_3G03,Write-in,33,0.03270564915758176,2.0,False,False,-943,-0.9345887016848364,2,1009
2c4f82f262c660ea8878e1b1075fe2b8584ab049ab4706a244854c57,2020,smd_3G04,Michael Zeldin,667,0.5289452815226011,1.0,True,False,78.0,0.061855670103092786,3,1261
82e5d2996bd9f8ce47d1bb49d4210249018e415a8da385b6b2d50356,2020,smd_3G04,Stacy E. Beck,589,0.46708961141950833,2.0,False,False,-78,-0.061855670103092786,3,1261
342dd0b3745dcfcde3b14930161e6a3a0e627586f2c74bd29521aa16,2020,smd_3G04,Write-in,5,0.003965107057890563,3.0,False,False,-662,-0.5249801744647106,3,1261
9571551d51e4acd86b92f072d66d93402a8be71fbacd4116738e5539,2020,smd_3G05,Connie K. N. Chang,957,0.9512922465208747,1.0,True,False,908.0,0.9025844930417495,2,1006
99127e7ad1fa303906dd220ecb35ffef56a68c63a891c39dac8ca7a9,2020,smd_3G05,Write-in,49,0.048707753479125246,2.0,False,False,-908,-0.9025844930417495,2,1006
59dd7def2759f50e661f771d7b70f495b83176ceb9430b36aa766abe,2020,smd_3G06,Write-in,350,1.0,1.0,True,True,0,0.0,1,350
d9dc028498c35a8637c93a88f52b219e4918fb8ab6ecf8dc6ba7b9f3,2020,smd_3G07,Chris Fromboluti,754,0.9729032258064516,1.0,True,False,733.0,0.9458064516129032,2,775
fd252e567572fd52a82bef8fe501203a19c00377e3c9f3c1fcf3055c,2020,smd_3G07,Write-in,21,0.027096774193548386,2.0,False,False,-733,-0.9458064516129032,2,775
b8470a07ac12ccd885f2d84fec3795785532198aa1c0912d82c61056,2020,smd_4A01,Phyllis C Green,799,0.74812734082397,1.0,True,False,548.0,0.5131086142322098,3,1068
5fe9f4fe9af0e5a63792db594616a86fcf10a27209df62f9272460ca,2020,smd_4A01,Kate A. Snyder,251,0.2350187265917603,2.0,False,False,-548,-0.5131086142322098,3,1068
c7191117ebcf6b5ca7792bb127fffc08f32df867a9bc745bf437f779,2020,smd_4A01,Write-in,18,0.016853932584269662,3.0,False,False,-781,-0.7312734082397003,3,1068
f78ec3aa2a1970abea91dd1c3a914ee9b2d04a8e3461e9bfa79cf768,2020,smd_4A02,Stacey Lincoln,884,0.6737804878048781,1.0,True,False,468.0,0.35670731707317077,3,1312
c761b2d623d91153b95b9196fb5cd8988d19c503de64b502b1022b66,2020,smd_4A02,Merrit P. Drucker,416,0.3170731707317073,2.0,False,False,-468,-0.35670731707317077,3,1312
00ad3f225274ba158139b0ebb280b090c4ceff74a3162cc9151ab094,2020,smd_4A02,Write-in,12,0.009146341463414634,3.0,False,False,-872,-0.6646341463414634,3,1312
d6a3d819f0c99b506d0b7c62c05780b7ab31394c70713de6338223e1,2020,smd_4A03,"Stephen A. ""Steve"" Whatley",770,0.9577114427860697,1.0,True,False,736.0,0.9154228855721394,2,804
9649b2b68873e6b49320760b47e086c163c972edb2a6a6cbf735b97e,2020,smd_4A03,Write-in,34,0.04228855721393035,2.0,False,False,-736,-0.9154228855721394,2,804
b7f9e205a136cf8c33c79133c707bfd8be42213756ca7de573c64b26,2020,smd_4A04,Patience R. Singleton,715,0.7318321392016377,1.0,True,False,458.0,0.4687819856704197,3,977
8f0fadb6b3a683d9ca60e113d67a0f10251d84d545e483102274cfec,2020,smd_4A04,"Jes Terieuz ""JT"" Howard",257,0.263050153531218,2.0,False,False,-458,-0.4687819856704197,3,977
1e509eec112e662449bb6c8861cdc96843d939d162702e8a5cbde2a8,2020,smd_4A04,Write-in,5,0.00511770726714432,3.0,False,False,-710,-0.7267144319344934,3,977
6321635163bcfcd7f0344c741881785599bd03ee6f181461a84e59cd,2020,smd_4A05,"""Steptoe""- Carolyn C.",562,0.95578231292517,1.0,True,False,536.0,0.91156462585034,2,588
cfacb90d9101a28beaaa90c23f61504f8ddc7781e0b2961e7480d406,2020,smd_4A05,Write-in,26,0.04421768707482993,2.0,False,False,-536,-0.91156462585034,2,588
98c85218e1e8f7f83f8c8ef344fa4054338aee73b807cb345078f94f,2020,smd_4A06,Candace Tiana Nelson,558,0.9789473684210527,1.0,True,False,546.0,0.9578947368421054,2,570
1986a86dea5361be0fa406654b4bf0bd4a3a94f9af873f11872ee22d,2020,smd_4A06,Write-in,12,0.021052631578947368,2.0,False,False,-546,-0.9578947368421054,2,570
2fed170beaf2aa6866c1a7d3a41809176bf1a1a6ffeb77dbf44ca748,2020,smd_4A07,Marlene Hunt Moss,701,0.9655647382920111,1.0,True,False,676.0,0.9311294765840221,2,726
43e364f108d45c0cc9c7cfbb521a096b2bf5c5a15669b088044d8f62,2020,smd_4A07,Write-in,25,0.03443526170798898,2.0,False,False,-676,-0.9311294765840221,2,726
4ec6bff11d624ab9318d8f1e2baf60c7e69a201492d87b815dbdbba4,2020,smd_4A08,Pavan Ishwar Khoobchandani,1074,0.9728260869565217,1.0,True,False,1044.0,0.9456521739130435,2,1104
974ed24d1df76e1e60687e726b3e66e0357d18f52d9ab8d90eb506e4,2020,smd_4A08,Write-in,30,0.02717391304347826,2.0,False,False,-1044,-0.9456521739130435,2,1104
15d59cdef3c79d3d0490395e08b6b0aa65b950567f5c95de69ba71c0,2020,smd_4B01,Evan Yeats,1137,0.9684838160136287,1.0,True,False,1100.0,0.9369676320272573,2,1174
55bffd2d8d5b2e28e104c3b66b820fa5eaaac19770bdb54f8b13bf02,2020,smd_4B01,Write-in,37,0.03151618398637138,2.0,False,False,-1100,-0.9369676320272573,2,1174
36c4b1d617ddff8e926b0d28d9d066f14124f007e55ea97e6cd12e09,2020,smd_4B02,Erin Palmer,970,0.9827760891590679,1.0,True,False,953.0,0.9655521783181358,2,987
c5689a6c2f13c0331c163cd2f829571cd6f7785f50fecbff7efe1cd2,2020,smd_4B02,Write-in,17,0.017223910840932118,2.0,False,False,-953,-0.9655521783181358,2,987
58e28981253ceb8d424bb10772ac0b89f44c1d5af34d16c7491e98e3,2020,smd_4B03,"Jocelynn ""J.J."" Johnson",562,0.5316934720908231,1.0,True,False,95.0,0.08987701040681173,3,1057
00bf8e4292365990c244322711304daf117d3a743b0496a44fc213b3,2020,smd_4B03,Laurence B Minor II,467,0.44181646168401134,2.0,False,False,-95,-0.08987701040681173,3,1057
7fe88e8f566f452bd1f12f016421ddd3d96a7dfca5becc6af1da43e7,2020,smd_4B03,Write-in,28,0.026490066225165563,3.0,False,False,-534,-0.5052034058656575,3,1057
7c262479d4ceb1acf4f1a0d5cc05848132bca0d67e93853ae5c8009b,2020,smd_4B04,Brenda Dawson Parks,1061,0.9601809954751132,1.0,True,False,1017.0,0.9203619909502263,2,1105
08c904a796d89dbaa3e0fa378ba482812ed3ea9d4aab82cebd05260a,2020,smd_4B04,Write-in,44,0.039819004524886875,2.0,False,False,-1017,-0.9203619909502263,2,1105
07f7c14b881b00fde7a2445de5517a74e4ab2f48d2e96b7618c2c111,2020,smd_4B05,Joseph P. Brennan III,499,0.6364795918367347,1.0,True,False,226.0,0.28826530612244905,3,784
5a85cc0dd8d32690bcc41c9bbc99b51c499cc5f46041622673f8fa66,2020,smd_4B05,I-Ra A. Abubaker,273,0.3482142857142857,2.0,False,False,-226,-0.28826530612244905,3,784
76edc6d2eac6978407f282a65f84876f2cb7005e2589ffc12f663ec8,2020,smd_4B05,Write-in,12,0.015306122448979591,3.0,False,False,-487,-0.6211734693877552,3,784
693122e1d1f803583c39c174294274e940f78794bfda68ce75e854c4,2020,smd_4B06,Tiffani Nichole Johnson,1140,0.9751924721984602,1.0,True,False,1111.0,0.9503849443969203,2,1169
f3f3b9d16b07f85059c26e98b7d84fe1c002748638e2508a71856174,2020,smd_4B06,Write-in,29,0.02480752780153978,2.0,False,False,-1111,-0.9503849443969203,2,1169
1d057a2219df3e80242b443faf3fb944820c5a11d3f7e00f09f21f89,2020,smd_4B07,Geoff Bromaghim,1242,0.9553846153846154,1.0,True,False,1184.0,0.9107692307692308,2,1300
6e78913cfdfbb4198ddaf92d06ebbe42dd281029ad5e22dddabe4b9d,2020,smd_4B07,Write-in,58,0.04461538461538461,2.0,False,False,-1184,-0.9107692307692308,2,1300
f2610a9265a15648966ce5c5776652ae0dfb76863d7897265a4bb5b3,2020,smd_4B08,Alison Brooks,1058,0.9697525206232814,1.0,True,False,1025.0,0.9395050412465629,2,1091
25db02ede3792eb2f00be7c0963d0bcfebc8e181f6dc464c97281401,2020,smd_4B08,Write-in,33,0.03024747937671861,2.0,False,False,-1025,-0.9395050412465629,2,1091
6552efcf68fc1685c8c90ecd8f8fbb8c85e20713677bd7828d8aa8de,2020,smd_4B09,LaRoya A. Huff,883,0.6307142857142857,1.0,True,False,371.0,0.26499999999999996,3,1400
