election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2020,smd_3C06,,Write-in,20,0.02254791431792559,2.0,False,False,-847,-0.9549041713641488,2,887
2020,smd_3C07,a3c144f7cd4048fe4a76dea50307bbee90be9f3331b2b128407349a0,Maureen Kinlan Boucher,656,0.9590643274853801,1.0,True,False,628.0,0.9181286549707601,2,684
2020,smd_3C07,,Write-in,28,0.04093567251461988,2.0,False,False,-628,-0.9181286549707601,2,684
2020,smd_3C08,eb01262c29bcad82f1a0901a404c96798f626d6d47db4d4be29dd407,"Victoria (""Vicki"") Gersten",527,0.6434676434676435,1.0,True,False,247.0,0.3015873015873016,3,819
2020,smd_3C08,2a1e47d1295b18c5890a69f36a17071930ed66d1d37b2b7c520a356f,Stephanie M Zobay,280,0.3418803418803419,2.0,False,False,-247,-0.3015873015873016,3,819
2020,smd_3C08,,Write-in,12,0.014652014652014652,3.0,False,False,-515,-0.6288156288156289,3,819
2020,smd_3C09,ddcc3c9d130ca44ec9cc42cc168200f22fbcf080674be05564778d93,Nancy J. MacWood,782,0.9376498800959233,1.0,True,False,730.0,0.8752997601918466,2,834
2020,smd_3C09,,Write-in,52,0.06235011990407674,2.0,False,False,-730,-0.8752997601918466,2,834
2020,smd_3D01,f3c5bdacb3e7a3c382e1fdb51b51e54ef24a522d3c4727c99edd61a1,Chuck Elkins,615,0.6466876971608833,1.0,True,False,283.0,0.29758149316508936,3,951
2020,smd_3D01,543bf9169a831aa0d360524bf0ff604e39b4c01a2daec226bcc9ed90,Caroline Croft,332,0.3491062039957939,2.0,False,False,-283,-0.29758149316508936,3,951
2020,smd_3D01,,Write-in,4,0.004206098843322818,3.0,False,False,-611,-0.6424815983175605,3,951
2020,smd_3D02,741f475cb24ce6971123b89a75038a1e44309dc822c68e180c9fc2f8,Elizabeth R. Pemmerl,424,0.75177304964539,1.0,True,False,289.0,0.5124113475177304,3,564
2020,smd_3D02,fd8ba4fb2a36931d1d47f018a205cf47682e8a19a31431258870aaf7,Toni A. Ghazi,135,0.2393617021276596,2.0,False,False,-289,-0.5124113475177304,3,564
2020,smd_3D02,,Write-in,5,0.008865248226950355,3.0,False,False,-419,-0.7429078014184397,3,564
2020,smd_3D03,4d62f1549750593a6d82dd312eef5a1deb55c8583ce31a72e96f43cb,Paige Ela,648,0.9337175792507204,1.0,True,False,602.0,0.8674351585014408,2,694
2020,smd_3D03,,Write-in,46,0.06628242074927954,2.0,False,False,-602,-0.8674351585014408,2,694
2020,smd_3D04,88caec6547b9cba6a21d9d46b4322a7acd947585a18d4b06c1948a82,Michael Sriqui,817,0.9511059371362048,1.0,True,False,775.0,0.9022118742724097,2,859
2020,smd_3D04,,Write-in,42,0.048894062863795114,2.0,False,False,-775,-0.9022118742724097,2,859
2020,smd_3D05,0556fee904aee7cf08557d09b7805eadb2332262911e9f3319de29a7,Kate B. Nanavatty,796,0.9648484848484848,1.0,True,False,767.0,0.9296969696969697,2,825
2020,smd_3D05,,Write-in,29,0.03515151515151515,2.0,False,False,-767,-0.9296969696969697,2,825
2020,smd_3D06,d000d2c564af5c500a77ffbcd967f66d09320c05cf94d2ccd78da1e3,Jason Rao,511,0.9358974358974359,1.0,True,False,476.0,0.8717948717948718,2,546
2020,smd_3D06,,Write-in,35,0.0641025641025641,2.0,False,False,-476,-0.8717948717948718,2,546
2020,smd_3D07,72d5b02c7f04e294a2e4794789fb611a716bcb8f73e91e60545439a1,Christian Damiana,21,1.0,1.0,True,False,21.0,1.0,2,21
2020,smd_3D07,,Write-in,0,0.0,2.0,False,False,-21,-1.0,2,21
2020,smd_3D08,7e5516086bda93dd84dd9d658fce0b184ac7f49dfebdfe2c4ebe60c0,Ben Bergmann,500,0.6887052341597796,1.0,True,False,283.0,0.3898071625344352,3,726
2020,smd_3D08,aacbc3e348c1d32078b7669a1ecd4799d123dca1174a9b586b6b197a,Doreen Moses,217,0.2988980716253444,2.0,False,False,-283,-0.3898071625344352,3,726
2020,smd_3D08,,Write-in,9,0.012396694214876033,3.0,False,False,-491,-0.6763085399449036,3,726
2020,smd_3D09,5a6f9c8bef5a1486aa04547b3e86d28382945e9096ed0c568c8a3f06,J.P. Szymkowicz,654,0.9450867052023122,1.0,True,False,616.0,0.8901734104046244,2,692
2020,smd_3D09,,Write-in,38,0.05491329479768786,2.0,False,False,-616,-0.8901734104046244,2,692
2020,smd_3D10,63028addd75fe53cc876c1ebae9a4ad9031f5ce6e841ab5b85188c97,Jeremy L. Del Moral,194,0.941747572815534,1.0,True,False,182.0,0.883495145631068,2,206
2020,smd_3D10,,Write-in,12,0.05825242718446602,2.0,False,False,-182,-0.883495145631068,2,206
2020,smd_3E01,eedcb6d89f793a73e708af5645476441ad0f8278bb6f77248688c899,Matthew Cohen,835,0.9488636363636364,1.0,True,False,790.0,0.8977272727272727,2,880
2020,smd_3E01,,Write-in,45,0.05113636363636364,2.0,False,False,-790,-0.8977272727272727,2,880
2020,smd_3E02,d37e745a4ba6d678b991436f9d2e306e97c8185432c4a198bc273b33,Amy B. Hall,890,0.9518716577540107,1.0,True,False,845.0,0.9037433155080214,2,935
2020,smd_3E02,,Write-in,45,0.0481283422459893,2.0,False,False,-845,-0.9037433155080214,2,935
2020,smd_3E03,fce7f9d66f28d363c5e8fc4d21c5156b876ec36995a7fbf73de1f949,Jonathan Bender,887,0.9386243386243386,1.0,True,False,829.0,0.8772486772486772,2,945
2020,smd_3E03,,Write-in,58,0.061375661375661375,2.0,False,False,-829,-0.8772486772486772,2,945
2020,smd_3E04,cd2d30ab28caf8198e6dcbd28f5c5fd245fe3c39a8944a95f986049b,Tom Quinn,853,0.9211663066954644,1.0,True,False,780.0,0.8423326133909288,2,926
2020,smd_3E04,,Write-in,73,0.07883369330453564,2.0,False,False,-780,-0.8423326133909288,2,926
2020,smd_3E05,278e9659e7c032fb2ce294d4e124962f2fca983363748aa726126cb2,Jonathan McHugh,581,0.9296,1.0,True,False,537.0,0.8592,2,625
2020,smd_3E05,,Write-in,44,0.0704,2.0,False,False,-537,-0.8592,2,625
2020,smd_3F01,cc6c63436c50245e76b6cd1c9497965298786049ef953d870b6a02dc,David Cristeal,704,0.9683631361760661,1.0,True,False,681.0,0.9367262723521321,2,727
2020,smd_3F01,,Write-in,23,0.03163686382393398,2.0,False,False,-681,-0.9367262723521321,2,727
2020,smd_3F02,1be1ac746c2dbefccae55af6a23264fd7d274851443b9a05b9457953,Alexandria Appah,786,0.9849624060150376,1.0,True,False,774.0,0.9699248120300752,2,798
2020,smd_3F02,,Write-in,12,0.015037593984962405,2.0,False,False,-774,-0.9699248120300752,2,798
2020,smd_3F03,2a29bedd7fcf3cfe9c86b2b967592955a07cc2f7a3939603fd4a7075,Dipa Mehta,887,0.9662309368191722,1.0,True,False,856.0,0.9324618736383443,2,918
2020,smd_3F03,,Write-in,31,0.03376906318082789,2.0,False,False,-856,-0.9324618736383443,2,918
2020,smd_3F04,431550b1629589faeecc2fdab7a7fe92d5c72c171a9c36115534ec6a,Stan Wall,758,0.9570707070707071,1.0,True,False,724.0,0.9141414141414141,2,792
2020,smd_3F04,,Write-in,34,0.04292929292929293,2.0,False,False,-724,-0.9141414141414141,2,792
2020,smd_3F05,ef0bcd1ca31993f3a2ad012498002d58401c841f66f4771b14912702,Claudette David,636,0.7456037514654161,1.0,True,False,433.0,0.5076201641266119,3,853
2020,smd_3F05,fb76fb081df98116d521fc281bd4dbb00f1ff14483c9353b105dcef7,Ryan Keefe,203,0.23798358733880423,2.0,False,False,-433,-0.5076201641266119,3,853
2020,smd_3F05,,Write-in,14,0.016412661195779603,3.0,False,False,-622,-0.7291910902696366,3,853
2020,smd_3F06,40f8f8f4cfaab97f848d5d31237d31694ca9ff56c67f7d449b90129d,Monika Nemeth,866,0.9643652561247216,1.0,True,False,834.0,0.9287305122494431,2,898
2020,smd_3F06,,Write-in,32,0.035634743875278395,2.0,False,False,-834,-0.9287305122494431,2,898
2020,smd_3F07,8291e2c8fab17034f6b0e16296e361c786074617a181d35db3266741,Matt Buechner,854,0.9426048565121413,1.0,True,False,802.0,0.8852097130242826,2,906
2020,smd_3F07,,Write-in,52,0.05739514348785872,2.0,False,False,-802,-0.8852097130242826,2,906
2020,smd_3G01,1f036a3b0d68a4da2ce38cc03c416f75318dd2da3c78edfb67f5c41d,Lisa R Gore,641,0.6670135275754423,1.0,True,False,348.0,0.3621227887617066,3,961
2020,smd_3G01,df4eed1556d02859d5d58ba4cf5fbfb5e0bde4317e54b4e67eb58793,Lucinda (Cindy) Wade,293,0.3048907388137357,2.0,False,False,-348,-0.3621227887617066,3,961
2020,smd_3G01,,Write-in,27,0.02809573361082206,3.0,False,False,-614,-0.6389177939646202,3,961
2020,smd_3G02,03cfa2344aa9cd30c68b385f4f9838e8ead2a61d31e1939e63b2a612,John K Higgins,833,0.946590909090909,1.0,True,False,786.0,0.8931818181818181,2,880
2020,smd_3G02,,Write-in,47,0.053409090909090906,2.0,False,False,-786,-0.8931818181818181,2,880
2020,smd_3G03,0982154bacdd45158ca249a217dfdd7a67416885d3d4572817fb409f,Randy Speck,976,0.9672943508424182,1.0,True,False,943.0,0.9345887016848364,2,1009
2020,smd_3G03,,Write-in,33,0.03270564915758176,2.0,False,False,-943,-0.9345887016848364,2,1009
2020,smd_3G04,965f018d884e684c9253b5247721717a980b4ef10c05ce2f6680b9b9,Michael Zeldin,667,0.5289452815226011,1.0,True,False,78.0,0.061855670103092786,3,1261
2020,smd_3G04,6499f613c86415d8795f69ebf61c65bd2569cadef5613c38448e3480,Stacy E. Beck,589,0.46708961141950833,2.0,False,False,-78,-0.061855670103092786,3,1261
2020,smd_3G04,,Write-in,5,0.003965107057890563,3.0,False,False,-662,-0.5249801744647106,3,1261
2020,smd_3G05,11da586d1e708ab858321f33cfca66655904c71f4105bb7ef1930f06,Connie K. N. Chang,957,0.9512922465208747,1.0,True,False,908.0,0.9025844930417495,2,1006
2020,smd_3G05,,Write-in,49,0.048707753479125246,2.0,False,False,-908,-0.9025844930417495,2,1006
2020,smd_3G06,,Write-in,350,1.0,1.0,True,True,0,0.0,1,350
2020,smd_3G07,b3ab900067b5d1fe4cd5ffa8edcdd8b09bf22f10dc8fecdcde6efb78,Chris Fromboluti,754,0.9729032258064516,1.0,True,False,733.0,0.9458064516129032,2,775
2020,smd_3G07,,Write-in,21,0.027096774193548386,2.0,False,False,-733,-0.9458064516129032,2,775
2020,smd_4A01,53076d45272fec6aeebd296ad7e34101a10554b9d1b43e19a5b8b721,Phyllis C Green,799,0.74812734082397,1.0,True,False,548.0,0.5131086142322098,3,1068
2020,smd_4A01,bea89b55033812ea9a82128d7434cd8f4fcfd67ca09e4f9ccc393739,Kate A. Snyder,251,0.2350187265917603,2.0,False,False,-548,-0.5131086142322098,3,1068
2020,smd_4A01,,Write-in,18,0.016853932584269662,3.0,False,False,-781,-0.7312734082397003,3,1068
2020,smd_4A02,6bdaf0107c0d22b221015a142dd49ad249ea5c7f40eaec9b5f7e5da3,Stacey Lincoln,884,0.6737804878048781,1.0,True,False,468.0,0.35670731707317077,3,1312
2020,smd_4A02,530be8621a3db256eda332edfb4e6c870500a4ece0569c2a12c9d588,Merrit P. Drucker,416,0.3170731707317073,2.0,False,False,-468,-0.35670731707317077,3,1312
2020,smd_4A02,,Write-in,12,0.009146341463414634,3.0,False,False,-872,-0.6646341463414634,3,1312
2020,smd_4A03,85a5ed5ba33f3eddbb003ec2f1b5d1fd7f32a9be1390f550aac80cab,"Stephen A. ""Steve"" Whatley",770,0.9577114427860697,1.0,True,False,736.0,0.9154228855721394,2,804
2020,smd_4A03,,Write-in,34,0.04228855721393035,2.0,False,False,-736,-0.9154228855721394,2,804
2020,smd_4A04,63b75bfeb03cdabd0caf10bd5c95b6d9d55aa95603f90cd8e607b4be,Patience R. Singleton,715,0.7318321392016377,1.0,True,False,458.0,0.4687819856704197,3,977
2020,smd_4A04,70006427f63909c96e69068a07da33094ffedf72fbec91b6787cf41a,"Jes Terieuz ""JT"" Howard",257,0.263050153531218,2.0,False,False,-458,-0.4687819856704197,3,977
2020,smd_4A04,,Write-in,5,0.00511770726714432,3.0,False,False,-710,-0.7267144319344934,3,977
2020,smd_4A05,88e50bf953fece9b8a04e391b68bf00cb003e330ad8e1c113a962a45,"""Steptoe""- Carolyn C.",562,0.95578231292517,1.0,True,False,536.0,0.91156462585034,2,588
2020,smd_4A05,,Write-in,26,0.04421768707482993,2.0,False,False,-536,-0.91156462585034,2,588
2020,smd_4A06,e77a6b72dd3980fce144b455576cab527bdf5fc2d3a2674555c5db93,Candace Tiana Nelson,558,0.9789473684210527,1.0,True,False,546.0,0.9578947368421054,2,570
2020,smd_4A06,,Write-in,12,0.021052631578947368,2.0,False,False,-546,-0.9578947368421054,2,570
2020,smd_4A07,b76cb60dcce2b1994fc50949d3ee764b5b2e9d6b1a0d8e9ae4170f53,Marlene Hunt Moss,701,0.9655647382920111,1.0,True,False,676.0,0.9311294765840221,2,726
2020,smd_4A07,,Write-in,25,0.03443526170798898,2.0,False,False,-676,-0.9311294765840221,2,726
2020,smd_4A08,3006a3d6380423116423bf34c2325243257b31b59501d3c657010873,Pavan Ishwar Khoobchandani,1074,0.9728260869565217,1.0,True,False,1044.0,0.9456521739130435,2,1104
2020,smd_4A08,,Write-in,30,0.02717391304347826,2.0,False,False,-1044,-0.9456521739130435,2,1104
2020,smd_4B01,1dd02358f40174e2374c20d1a1b0a4925d0455daef4a92fb2bf5c64c,Evan Yeats,1137,0.9684838160136287,1.0,True,False,1100.0,0.9369676320272573,2,1174
2020,smd_4B01,,Write-in,37,0.03151618398637138,2.0,False,False,-1100,-0.9369676320272573,2,1174
2020,smd_4B02,4ee543e67e8c712fddd9704a72362b40d224d7d5012de5d4cda61b64,Erin Palmer,970,0.9827760891590679,1.0,True,False,953.0,0.9655521783181358,2,987
2020,smd_4B02,,Write-in,17,0.017223910840932118,2.0,False,False,-953,-0.9655521783181358,2,987
2020,smd_4B03,a796d8cea954a6e770e3d904f2922881aabdb8ca88394928a03bb479,"Jocelynn ""J.J."" Johnson",562,0.5316934720908231,1.0,True,False,95.0,0.08987701040681173,3,1057
2020,smd_4B03,72c3c510dc40ad3406385ee863a0838c6e9cde8d3e3a2b81c9183b53,Laurence B Minor II,467,0.44181646168401134,2.0,False,False,-95,-0.08987701040681173,3,1057
2020,smd_4B03,,Write-in,28,0.026490066225165563,3.0,False,False,-534,-0.5052034058656575,3,1057
2020,smd_4B04,57802bbe3440d9d3dcd760eef6b4ea86e026abb89e45b09105570642,Brenda Dawson Parks,1061,0.9601809954751132,1.0,True,False,1017.0,0.9203619909502263,2,1105
2020,smd_4B04,,Write-in,44,0.039819004524886875,2.0,False,False,-1017,-0.9203619909502263,2,1105
2020,smd_4B05,2b5a18a19bc5632c2fa94a279a01870f2d9df21b0dcece508fcff525,Joseph P. Brennan III,499,0.6364795918367347,1.0,True,False,226.0,0.28826530612244905,3,784
2020,smd_4B05,c9524b6d96aaaa9c160de66000da7b6c456a263484b78b8eae827689,I-Ra A. Abubaker,273,0.3482142857142857,2.0,False,False,-226,-0.28826530612244905,3,784
2020,smd_4B05,,Write-in,12,0.015306122448979591,3.0,False,False,-487,-0.6211734693877552,3,784
2020,smd_4B06,49ede1907d5e123de75c0e0dd5086d81aa37bacb411e8d19674d35e7,Tiffani Nichole Johnson,1140,0.9751924721984602,1.0,True,False,1111.0,0.9503849443969203,2,1169
2020,smd_4B06,,Write-in,29,0.02480752780153978,2.0,False,False,-1111,-0.9503849443969203,2,1169
2020,smd_4B07,1dfacbda2c00c83d797d3e86bbe870df77e3b70e74e91b051082e6c8,Geoff Bromaghim,1242,0.9553846153846154,1.0,True,False,1184.0,0.9107692307692308,2,1300
2020,smd_4B07,,Write-in,58,0.04461538461538461,2.0,False,False,-1184,-0.9107692307692308,2,1300
2020,smd_4B08,d4ad4c6e56cad3246c20dd4171a56291142ec388f81e64f57a69fff3,Alison Brooks,1058,0.9697525206232814,1.0,True,False,1025.0,0.9395050412465629,2,1091
2020,smd_4B08,,Write-in,33,0.03024747937671861,2.0,False,False,-1025,-0.9395050412465629,2,1091
2020,smd_4B09,a003c6c9057a5a96fac7243670fc965a09a42aa810ff055f7354d9c9,LaRoya A. Huff,883,0.6307142857142857,1.0,True,False,371.0,0.26499999999999996,3,1400
2020,smd_4B09,283d5e785e7fe403cc3b057b3705bba06fd32aade619481d4f2752d4,Tischa Cockrell,512,0.3657142857142857,2.0,False,False,-371,-0.26499999999999996,3,1400
2020,smd_4B09,,Write-in,5,0.0035714285714285713,3.0,False,False,-878,-0.6271428571428571,3,1400
2020,smd_4C01,a4edef3ec115d8038d6d461137e96465da737d3c1f5367937f015c4d,Vanessa Rubio,524,0.6215895610913404,1.0,True,False,218.0,0.2586002372479241,3,843
2020,smd_4C01,987bdca7b7c74c6b600ebdd321f89465c29d00cc86b5b339d70fc65c,Taalib Din Uqdah,306,0.36298932384341637,2.0,False,False,-218,-0.2586002372479241,3,843
2020,smd_4C01,,Write-in,13,0.01542111506524318,3.0,False,False,-511,-0.6061684460260973,3,843
2020,smd_4C02,2bc0506388330b8a9f13cec5f0b43fc1cd6838846c9d17b1bef21a63,Maria Barry,733,0.6573991031390135,1.0,True,False,366.0,0.3282511210762332,3,1115
2020,smd_4C02,cb000e3456c353f2956d43dc4553089c3024917a53abfe638244436d,Bobby Curtis King II,367,0.3291479820627803,2.0,False,False,-366,-0.3282511210762332,3,1115
2020,smd_4C02,,Write-in,15,0.013452914798206279,3.0,False,False,-718,-0.6439461883408072,3,1115
2020,smd_4C03,38edf0373fb3a1d61392439411e65871ea401ed88cd8c0817d153227,Ulysses E. Campbell,488,0.5434298440979956,1.0,True,False,97.0,0.10801781737193766,3,898
2020,smd_4C03,f88fcad1138d22fe17ee024ba7daf6b450c954b30fdea7546b62b746,Cecelia Waldeck,391,0.4354120267260579,2.0,False,False,-97,-0.10801781737193766,3,898
2020,smd_4C03,,Write-in,19,0.021158129175946547,3.0,False,False,-469,-0.522271714922049,3,898
2020,smd_4C04,c360ad718bba740265eb04e1e5d92279563e10e1f8505c6092b1a39c,Yvette D. Marbury-Long,352,0.6274509803921569,1.0,True,False,224.0,0.39928698752228164,4,561
2020,smd_4C04,4055f01c99301e9650dbe36e970ed4438d32602be1fcb105c85f2c47,Steve Donahoe,128,0.2281639928698752,2.0,False,False,-224,-0.39928698752228164,4,561
2020,smd_4C04,ac5ee9f17ce10a4e44aaa56e30123fd9cac0d6979a68da49d6afc832,Jeremy Foster,74,0.1319073083778966,3.0,False,False,-278,-0.49554367201426025,4,561
2020,smd_4C04,,Write-in,7,0.012477718360071301,4.0,False,False,-345,-0.6149732620320856,4,561
2020,smd_4C05,d1237b39d35f99d620ced8529d78d21901ebc719002dff3d702d0ada,Audrey Anderson Duckett,677,0.9685264663805436,1.0,True,False,655.0,0.9370529327610873,2,699
2020,smd_4C05,,Write-in,22,0.031473533619456366,2.0,False,False,-655,-0.9370529327610873,2,699
2020,smd_4C06,611701ebb74f4d31ac67acd8444821043af2b67ffd67f38ff27d4dac,Namatie Sia Mansaray,735,0.6453028972783144,1.0,True,False,342.0,0.3002633889376647,3,1139
2020,smd_4C06,6344f36d8559346292a3f210a993272fded892c7473f93839228aacc,Mike Whelan,393,0.34503950834064967,2.0,False,False,-342,-0.3002633889376647,3,1139
2020,smd_4C06,,Write-in,11,0.009657594381035996,3.0,False,False,-724,-0.6356453028972784,3,1139
2020,smd_4C07,f500772ee6c67ff252c7880210731f203f41adf543ed5e68c4f7931e,Paul Johnson,704,0.6597938144329897,1.0,True,False,363.0,0.3402061855670103,3,1067
2020,smd_4C07,3cc5df9095c8186363878317de81815961b9763ea5136d7b00b32c84,Jacob Mason,341,0.31958762886597936,2.0,False,False,-363,-0.3402061855670103,3,1067
2020,smd_4C07,,Write-in,22,0.020618556701030927,3.0,False,False,-682,-0.6391752577319587,3,1067
2020,smd_4C08,ab08634c0f4b2ab3add048d3f153bd3659b540ad90f70b9af8543feb,Clara Haskell Botstein,581,0.5460526315789473,1.0,True,False,137.0,0.12875939849624057,3,1064
2020,smd_4C08,51489b987f9d4567f0c009b1de798249709af251690ae0495c7abc19,Charlie Sinks,444,0.41729323308270677,2.0,False,False,-137,-0.12875939849624057,3,1064
2020,smd_4C08,,Write-in,39,0.03665413533834586,3.0,False,False,-542,-0.5093984962406015,3,1064
2020,smd_4C09,64e60528c4409d58f1960180dbd5be39831f0f248371a1b5e3d1201a,Alan Wehler,808,0.9494712103407755,1.0,True,False,765.0,0.8989424206815511,2,851
2020,smd_4C09,,Write-in,43,0.05052878965922444,2.0,False,False,-765,-0.8989424206815511,2,851
2020,smd_4C10,250701299a09b967eb650a59454d05661cbfb8dd9a15ef4c6f8a61ef,Jonah Goodman,560,0.5067873303167421,1.0,True,False,36.0,0.032579185520361986,3,1105
2020,smd_4C10,b2ce41fd93fa6566fb4e45c97e917386f02887324facae45fb785465,Monica P. Blair,524,0.47420814479638007,2.0,False,False,-36,-0.032579185520361986,3,1105
2020,smd_4C10,,Write-in,21,0.019004524886877826,3.0,False,False,-539,-0.48778280542986424,3,1105
2020,smd_4D01,94559a27afe4de6211895c3a29d8f82f0af7d518edcdc6d843a495fc,Erik Lindsjo,649,0.9530102790014684,1.0,True,False,617.0,0.9060205580029368,2,681
2020,smd_4D01,,Write-in,32,0.04698972099853157,2.0,False,False,-617,-0.9060205580029368,2,681
2020,smd_4D02,829622155cfb0760d732db983e08d5f5d28217938055b052f905a4fa,Renée L. Bowser,761,0.7640562248995983,1.0,True,False,533.0,0.535140562248996,3,996
2020,smd_4D02,0899fb1eba53ebf3577197b508f2b9ce402d33a33f6ad776912dddf8,Misha G. Cornelius,228,0.2289156626506024,2.0,False,False,-533,-0.535140562248996,3,996
2020,smd_4D02,,Write-in,7,0.007028112449799197,3.0,False,False,-754,-0.7570281124497992,3,996
2020,smd_4D03,eade44fc833d1fd26622bec6535db3b95e90aadf1de032c969f53dc1,Aryan Rodriguez Bocquet,985,0.9733201581027668,1.0,True,False,958.0,0.9466403162055337,2,1012
2020,smd_4D03,,Write-in,27,0.0266798418972332,2.0,False,False,-958,-0.9466403162055337,2,1012
2020,smd_4D04,000da11f83dbb57848c65489300d62d92c8594453377e00165bd403c,Zachary Israel,660,0.7119741100323624,1.0,True,False,406.0,0.43797195253505933,3,927
2020,smd_4D04,07f9bfbde14528a38ca1e734e85a26030a508341ccc2be0ab996e903,"Chrysanthe ""CC"" Courniotes",254,0.2740021574973031,2.0,False,False,-406,-0.43797195253505933,3,927
2020,smd_4D04,,Write-in,13,0.014023732470334413,3.0,False,False,-647,-0.697950377562028,3,927
2020,smd_4D05,,Write-in,186,1.0,1.0,True,True,0,0.0,1,186
2020,smd_4D06,a0206586d59fbc86e7d010209d68965fd6188de1cb20caee3d75cf14,Jonathan Nobil,849,0.9647727272727272,1.0,True,False,818.0,0.9295454545454545,2,880
2020,smd_4D06,,Write-in,31,0.035227272727272725,2.0,False,False,-818,-0.9295454545454545,2,880
2020,smd_5A01,d78128b5cc5b04db297885f8600fc07099214ccd2cc2841131d67f1b,"Damion B. McDuffie, Sr.",1130,0.9633418584825234,1.0,True,False,1087.0,0.9266837169650468,2,1173
2020,smd_5A01,,Write-in,43,0.03665814151747655,2.0,False,False,-1087,-0.9266837169650468,2,1173
2020,smd_5A02,f1ad07482e073c47c3c635bb07be0e99d3b478e0111910dee8749d76,Charles T. Lockett,982,0.9599217986314761,1.0,True,False,941.0,0.9198435972629522,2,1023
2020,smd_5A02,,Write-in,41,0.04007820136852395,2.0,False,False,-941,-0.9198435972629522,2,1023
2020,smd_5A03,ee47ae653c2395e267c332b90859c1cc2f1c1c38a0e730465f10fbcf,Emily Singer Lucio,1015,0.9602649006622517,1.0,True,False,973.0,0.9205298013245033,2,1057
2020,smd_5A03,,Write-in,42,0.039735099337748346,2.0,False,False,-973,-0.9205298013245033,2,1057
2020,smd_5A04,,Write-in,3,1.0,1.0,True,True,0,0.0,1,3
2020,smd_5A05,6db27149aacfc6a2647b0417cac2b211d7dbc28d1ae72e3e14a4f348,Ronnie Edwards,409,0.9738095238095238,1.0,True,False,398.0,0.9476190476190476,2,420
2020,smd_5A05,,Write-in,11,0.02619047619047619,2.0,False,False,-398,-0.9476190476190476,2,420
2020,smd_5A06,bd9118c6cc2a09d307357b9bbe50059fe36756cd1cc1fe4853f426ee,Derrick O. Holloway Sr.,744,0.9526248399487837,1.0,True,False,707.0,0.9052496798975673,2,781
2020,smd_5A06,,Write-in,37,0.04737516005121639,2.0,False,False,-707,-0.9052496798975673,2,781
2020,smd_5A07,b13933f6cb9e75bb3952f58ceed17c92b606616165b71a24c9df0b8a,"Sandra ""Sandi"" Washington",315,0.5595026642984015,1.0,True,False,70.0,0.12433392539964477,3,563
2020,smd_5A07,0f60f7ea09f4e17e06c388540fea7008a9d83120b5c82235289b2c65,April Brown,245,0.4351687388987567,2.0,False,False,-70,-0.12433392539964477,3,563
