person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link,person_name_id
11238,"Christopher ""Doc"" Hershey",smd_7E01,,,,,,person_ChristopherDocHershey
11239,Vanessa Brooks,smd_7E02,,,,,,person_VanessaBrooks
11240,Rosa A. Hamlett,smd_7E03,,,,,,person_RosaAHamlett
11241,Wyna Russell,smd_7E03,,,,,,person_WynaRussell
11242,Mary D. Jackson,smd_7E04,,,,,,person_MaryDJackson
11243,Myron Smith,smd_7E04,,,,,,person_MyronSmith
11244,"Takiyah ""T.N."" Tate",smd_7E04,,,,,,person_TakiyahTNTate
11245,Norman T. Dais,smd_7E04,,,,,,person_NormanTDais
11246,Jean M. McVea,smd_7E05,,,,,,person_JeanMMcVea
11247,Lesil Farrakhan,smd_7E05,,,,,,person_LesilFarrakhan
11248,Rochelle Ac Bent,smd_7E05,,,,,,person_RochelleAcBent
11249,Ashley Emerson,smd_7E05,,,,,,person_AshleyEmerson
11250,David Alaga,smd_7E06,,,,,,person_DavidAlaga
11251,Maxine Nightingale,smd_7E06,,,,,,person_MaxineNightingale
11252,Adrian J. Polite,smd_7E06,,,,,,person_AdrianJPolite
11253,Dontrell A. Smith,smd_7E06,,,,,,person_DontrellASmith
11254,Lakeshia Lloyd-Lee,smd_7E06,,,,,,person_LakeshiaLloydLee
11255,Jarni Pina,smd_7E07,,,,,,person_JarniPina
11257,Linda M. Holmes,smd_7E07,,,,,,person_LindaMHolmes
11258,La Shawn Scott,smd_7E07,,,,,,person_LaShawnScott
11259,E. Enoh,smd_7E07,,,,,,person_EEnoh
11260,Evie Washington,smd_7F01,,,,,,person_EvieWashington
11261,Edward Rhodes,smd_7F01,,,,,,person_EdwardRhodes
11262,Stephanie L. Perry,smd_7F01,,,,,,person_StephanieLPerry
11263,David Belt,smd_7F01,,,,,,person_DavidBelt
11264,Gia Stancell,smd_7F01,,,,,,person_GiaStancell
11265,Maria (Mafe) Jackson,smd_7F01,,,,,,person_MariaMafeJackson
11266,Eboni-Rose Thompson,smd_7F02,,,,,,person_EboniRoseThompson
11267,Angeleah Jamison,smd_7F03,,,,,,person_AngeleahJamison
11268,Charlene Exum,smd_7F04,,,,,,person_CharleneExum
11269,"Yolanda ""Yo Yo"" Armstrong",smd_7F04,,,,,,person_YolandaYoYoArmstrong
11270,Pauletta Holloway-Essiam,smd_7F05,,,,,,person_PaulettaHollowayEssiam
11271,Steve L. Wilson,smd_7F05,,,,,,person_SteveLWilson
11272,P. Irene Jones,smd_8A01,,,,,,person_PIreneJones
11273,"Andrew ""Andy"" Pulsirisaroth",smd_8A01,,,,,,person_AndrewAndyPulsirisaroth
11274,Randi K. Powell,smd_8A02,,,,,,person_RandiKPowell
11275,L. Yvonne (L.Y.) Moore,smd_8A03,,,,,,person_LYvonneLYMoore
11276,Cynthia W. Simms,smd_8A03,,,,,,person_CynthiaWSimms
11277,Charles E. Wilson,smd_8A05,,,,,,person_CharlesEWilson
11278,Jeremy J. Phillips,smd_8A05,,,,,,person_JeremyJPhillips
11279,Mike Jones,smd_8A05,,,,,,person_MikeJones
11280,Latasha Nicole Gunnels,smd_8A05,,,,,,person_LatashaNicoleGunnels
11281,Travon Hawkins,smd_8A05,,,,,,person_TravonHawkins
11282,Kendall J. Graham,smd_8A06,,,,,,person_KendallJGraham
11283,Stephen Cooke,smd_8A06,,,,,,person_StephenCooke
11284,Tina L. Fletcher,smd_8A06,,,,,,person_TinaLFletcher
11285,"Akili ""Gil"" West",smd_8A06,,,,,,person_AkiliGilWest
11286,James Isreal,smd_8A06,,,,,,person_JamesIsreal
11287,Jason Anderson,smd_8A06,,,,,,person_JasonAnderson
11288,Natalie Williams,smd_8A07,,,,,,person_NatalieWilliams
11289,T'Chaka M. Sapp,smd_8A07,,,,,,person_TChakaMSapp
11290,Joshua Clark,smd_8B01,,,,,,person_JoshuaClark
11292,Kevin Vaughan,smd_8B03,,,,,,person_KevinVaughan
11293,Barbara Jones,smd_8B03,,,,,,person_BarbaraJones
11294,India Blocker,smd_8B03,,,,,,person_IndiaBlocker
11295,Gerald Thomas Anekwe,smd_8B03,,,,,,person_GeraldThomasAnekwe
11296,Jb Shoatz,smd_8B04,,,,,,person_JbShoatz
11297,Lanet R. Scott,smd_8B04,,,,,,person_LanetRScott
11298,Mikelle Bassett,smd_8B04,,,,,,person_MikelleBassett
11299,Mitchell G. Hawkins Iii,smd_8B06,,,,,,person_MitchellGHawkinsIii
11300,Diag Davenport,smd_8B06,,,,,,person_DiagDavenport
11301,Louise Thorne,smd_8B07,,,,,,person_LouiseThorne
11302,Keeon Bassett,smd_8B07,,,,,,person_KeeonBassett
11303,Jeffrey McCoy,smd_8C01,,,,,,person_JeffreyMcCoy
11304,"Karen ""Coach"" Lucas",smd_8C01,,,,,,person_KarenCoachLucas
11305,Kristal Knight,smd_8C01,,,,,,person_KristalKnight
11306,Alicia Fremling,smd_8C02,,,,,,person_AliciaFremling
11307,Dion Jordan,smd_8C02,,,,,,person_DionJordan
11308,Grady Edwards III,smd_8C02,,,,,,person_GradyEdwardsIII
11309,(Terry) Teresa Stith,smd_8C02,,,,,,person_TerryTeresaStith
11310,Charles Boston,smd_8C03,,,,,,person_CharlesBoston
11312,Hilary I. Brown,smd_8C03,,,,,,person_HilaryIBrown
11313,Sharece Crawford,smd_8C03,,,,,,person_ShareceCrawford
11314,Derrick Colbert,smd_8C04,,,,,,person_DerrickColbert
11315,Markus Batchelor,smd_8C04,,smd_2022_8C06,,,,person_MarkusBatchelor
11316,David Jones,smd_8C04,,,,,,person_DavidJones
11317,Davina Callahan,smd_8C04,,,,,,person_DavinaCallahan
11318,Lloyd T. Logan,smd_8C05,,,,,,person_LloydTLogan
11319,Brenda E. Shields,smd_8C05,,,,,,person_BrendaEShields
11320,W. Cardell Shelton,smd_8C05,,,,,,person_WCardellShelton
11321,Inez Johnson,smd_8C05,,,,,,person_InezJohnson
11322,Nella Peterson,smd_8C06,,,,,,person_NellaPeterson
11324,Pho Palmer,smd_8C07,,,,,,person_PhoPalmer
11325,Charles L. Lindsay,smd_8C07,,,,,,person_CharlesLLindsay
11326,M. Jay Lee,smd_8D04,,,,,,person_MJayLee
11327,"Thomas Ruffin, Jr.",smd_8D05,,,,,,person_ThomasRuffinJr
11328,Thea Dyson,smd_8D06,,,,,,person_TheaDyson
11329,Theresa H. Jones,smd_8D07,,,,,,person_TheresaHJones
11331,Sean E. Neal,smd_8D07,,,,,,person_SeanENeal
11333,Marvin S. Lee,smd_8E01,,,,,,person_MarvinSLee
11334,Maurice Dickens,smd_8E02,,,,,,person_MauriceDickens
11335,Amanda Beale,smd_8E02,,smd_2022_8C08,,,,person_AmandaBeale
11336,Anthony (Jamaal) Dailey,smd_8E03,,,,,,person_AnthonyJamaalDailey
11337,Jeffrey J. Toney,smd_8E03,,,,,,person_JeffreyJToney
11338,Debbie Lewis Dykes,smd_8E04,,,,,,person_DebbieLewisDykes
11339,Andre Towner,smd_8E04,,,,,,person_AndreTowner
11340,S V Williams,smd_8E07,,,,,,person_SVWilliams
11341,Deb Felsenthal,smd_1C05,smd_1C05,,https://twitter.com/DebANC1C05,,,person_DebFelsenthal
11342,Devon Lesesne,smd_8D06,smd_8D06,,https://twitter.com/TheeBlackAnglo,,,person_DevonLesesne
11343,Charles Cadwell,smd_3G07,smd_3G07,,https://twitter.com/ChasCadwell,,,person_CharlesCadwell
11344,Howard Bauleke,smd_1C01,smd_1C01,smd_2022_1C01,,,,person_HowardBauleke
11345,Carlo Perri,smd_1A03,smd_1A03,smd_2022_1A03,,,,person_CarloPerri
11346,Cimrun Srivastara,smd_2E04,smd_2E04,,,,,person_CimrunSrivastara
11347,Maxime Devilliers,smd_2F06,smd_2F06,,https://twitter.com/maxdevilliers,,,person_MaximeDevilliers
11348,Arnav Kumar,smd_2E08,smd_2E08,,,,,person_ArnavKumar
11349,Alexandra Gianinno,smd_3E05,smd_3E05,smd_2022_3E06,,,,person_AlexandraGianinno
11350,Tequia Hicks Delgado,smd_5C03,smd_5C03,,,,,person_TequiaHicksDelgado
11351,Jocelyn Dyer,smd_3C08,smd_3C08,,,,,person_JocelynDyer
11352,Carole Feld,smd_2D02,smd_2D02,smd_2022_2D02,,,,person_CaroleFeld
11353,Matt LaFortune,smd_2022_6B09,,smd_2022_6B09,https://twitter.com/mattlafortune,,,person_MattLaFortune
11354,Josh Jacobson,smd_2022_1E06,,smd_2022_1E06,https://twitter.com/jacobsonjh,,https://joshforanc.com/,person_JoshJacobson
11355,Ashley Schapitl,smd_2022_7D09,,smd_2022_7D09,,,,person_AshleySchapitl
11356,Brian Voorhees,smd_2022_7D07,,smd_2022_7D07,,,,person_BrianVoorhees
11357,Keith Mantel,smd_2022_3C08,,smd_2022_3C08,,,,person_KeithMantel
11358,Santiago Lakatos,smd_2022_1B04,,smd_2022_1B04,https://twitter.com/Santi4DC,,,person_SantiagoLakatos
11359,Amanda Gore,smd_2022_2G04,,smd_2022_2G04,,,,person_AmandaGore
11360,Luc Saint-Genies,smd_2022_5D01,,smd_2022_5D01,https://twitter.com/lucrsaintgenies,,https://linktr.ee/lucsaintgenies,person_LucSaintGenies
11361,Thaddeus Bradley-Lewis,smd_2022_3A01,,smd_2022_3A01,https://twitter.com/Thad3A01,,,person_ThaddeusBradleyLewis
11362,VJ Kapur,smd_2022_5C07,,smd_2022_5C07,https://twitter.com/vjkapur,https://facebook.com/vkapur,https://vj4anc.com,person_VJKapur
11363,Tucker Jones,smd_2022_1B09,,smd_2022_1B09,,,,person_TuckerJones
11364,Quentin Colón Roosevelt,smd_2022_3D03,,smd_2022_3D03,https://twitter.com/qcolonroosevelt,,,person_QuentinColónRoosevelt
11365,Zachary Adams,smd_2022_2B08,,smd_2022_2B08,https://twitter.com/zacheadams,,,person_ZacharyAdams
11366,Jamie S. Sycamore,smd_2022_1B03,,smd_2022_1B03,https://twitter.com/SycamoreANC,,,person_JamieSSycamore
11367,Shane Seger,smd_2022_7D09,,smd_2022_7D09,,,,person_ShaneSeger
11368,Matthew Bradfield,smd_2022_4C07,,smd_2022_4C07,https://twitter.com/palerider318,,https://matthewbforanc.blogspot.com/,person_MatthewBradfield
11369,"Wendy ""Hope Dealer"" Hamilton",smd_2022_8D06,,smd_2022_8D06,https://twitter.com/revwendy3,https://www.facebook.com/RevWendyHamilton,https://www.revwendyhamilton.com/,person_WendyHopeDealerHamilton
11370,Thomas Marabello,smd_2022_3E04,,smd_2022_3E04,https://twitter.com/TomMarabello,,,person_ThomasMarabello
11371,Jeremy Sherman,smd_2022_1A04,,smd_2022_1A04,,,,person_JeremySherman
11372,Eric Jonathan Sheptok,smd_2022_1E06,,smd_2022_1E06,,,,person_EricJonathanSheptok
11373,Carson Colton Robb,smd_2022_2A04,,smd_2022_2A04,,,,person_CarsonColtonRobb
11374,Patrick Clawson,smd_2022_2E02,,smd_2022_2E02,,,,person_PatrickClawson
11375,Brian J. McCabe,smd_2022_2F04,,smd_2022_2F04,,,,person_BrianJMcCabe
11376,Willie Doggett,smd_2022_2G05,,smd_2022_2G05,,,,person_WillieDoggett
11377,Adam J. Prinzo,smd_2022_3C02,,smd_2022_3C02,,,,person_AdamJPrinzo
11379,Earle Douglass,smd_2022_3E04,,smd_2022_3E04,,,,person_EarleDouglass
11380,Rona Walters,smd_2022_3F06,,smd_2022_3F06,,,,person_RonaWalters
11381,Neena Murphy Martin,smd_2022_4A01,,smd_2022_4A01,,,,person_NeenaMurphyMartin
11382,Kim Patterson,smd_2022_4A05,,smd_2022_4A05,,,,person_KimPatterson
11383,Antonia M. Kirby,smd_2022_4C02,,smd_2022_4C02,,,,person_AntoniaMKirby
11384,Reginald E. Black Jr.,smd_2022_4E01,,smd_2022_4E01,,,,person_ReginaldEBlackJr
11385,Michael Velasquez,smd_2022_6A02,,smd_2022_6A02,,,,person_MichaelVelasquez
11386,Robert Shapiro,smd_2022_6A03,,smd_2022_6A03,,,,person_RobertShapiro
11387,Leslie Merkle,smd_2022_6C02,,smd_2022_6C02,,,,person_LeslieMerkle
11388,Rasheedah Hasan,smd_2022_6C03,,smd_2022_6C03,,,,person_RasheedahHasan
11389,Patricia Eguino,smd_2022_6C06,,smd_2022_6C06,https://twitter.com/PatriciaEguino,,,person_PatriciaEguino
11390,Venola M. Rolle,smd_2022_7C09,,smd_2022_7C09,,,,person_VenolaMRolle
11391,Ebony Payne,smd_2022_7D05,,smd_2022_7D05,,,,person_EbonyPayne
11392,Marc Friend,smd_2022_7D06,,smd_2022_7D06,,,,person_MarcFriend
11393,Michelle Hammond,smd_2022_7B09,,smd_2022_7B09,,,,person_MichelleHammond
11394,Tim Howard,smd_2022_7E05,,smd_2022_7E05,,,,person_TimHoward
11395,Obbie English III,smd_2022_7F02,,smd_2022_7F02,,,,person_ObbieEnglishIII
11396,Clyde Darren Thompson,smd_2022_7F05,,smd_2022_7F05,,,,person_ClydeDarrenThompson
11397,Beatrice (Bebe) Evans,smd_2022_7F07,,smd_2022_7F07,,,,person_BeatriceBebeEvans
11398,Devon Myers,smd_2022_7F07,,smd_2022_7F07,,,,person_DevonMyers
11399,Elizabeth Carter,smd_2022_8A02,,smd_2022_8A02,,,,person_ElizabethCarter
11400,Takema Keyes,smd_2022_8B01,,smd_2022_8B01,https://twitter.com/TakemaKeyes,,,person_TakemaKeyes
11401,Georgette Joy Johnson,smd_2022_8C01,,smd_2022_8C01,,,,person_GeorgetteJoyJohnson
11402,"Erica ""Go"" Green",smd_2022_8C04,,smd_2022_8C04,,,,person_EricaGoGreen
11403,Lakiah Williams,smd_2022_8D08,,smd_2022_8D08,,,,person_LakiahWilliams
11404,Melody Moore,smd_2022_8D08,,smd_2022_8D08,,,,person_MelodyMoore
11405,Deborah Wells,smd_2022_8E01,,smd_2022_8E01,,,,person_DeborahWells
11406,Brian Strege,smd_2022_8F03,,smd_2022_8F03,,,,person_BrianStrege
11407,Christopher Davis,smd_2B04,smd_2B04,smd_2022_2B09,,,,person_ChristopherDavis
11408,Margaret Stevens,smd_2022_1C05,,smd_2022_1C05,,,,person_MargaretStevens
11409,Mimsy Lindner,smd_2022_2E05,,smd_2022_2E05,,,,person_MimsyLindner
11410,Gawain Kripke,smd_2022_3C07,,smd_2022_3C07,,,,person_GawainKripke
11411,Ryan Cudemas-Brunoli,smd_2022_3F01,,smd_2022_3F01,,,,person_RyanCudemasBrunoli
11412,Thomas Seidman,smd_2022_6D02,,smd_2022_6D02,,,,person_ThomasSeidman
11413,Mohamed K. Azab,smd_2022_8A02,,smd_2022_8A02,,,,person_MohamedKAzab
11414,Christy Kwan,smd_2022_6C01,,smd_2022_6C01,https://twitter.com/kwanimal,,,person_ChristyKwan
11415,Dexter Williams,smd_2022_7B05,,smd_2022_7B05,,,,person_DexterWilliams
11416,Sean Holihan,smd_2022_1B02,,smd_2022_1B02,https://twitter.com/SeanHolihan,,,person_SeanHolihan
11417,Stephen Coleman Kenny,smd_2022_1A05,,smd_2022_1A05,https://twitter.com/s_kenny25,,,person_StephenColemanKenny
11418,Chris Hart,smd_2022_6E01,,smd_2022_6E01,https://twitter.com/hart6e01,,https://www.hart4anc.com/,person_ChrisHart
11419,Ashton Rohmer,smd_2022_6D05,,smd_2022_6D05,https://twitter.com/ashtonindc,,,person_AshtonRohmer
11420,Nandini Sen,smd_2022_5B02,,smd_2022_5B02,https://twitter.com/sen_anc5b02,https://www.facebook.com/groups/544265580563356/,https://www.anc5b02.com/,person_NandiniSen
11421,China Dickerson,smd_2022_2B04,,smd_2022_2B04,https://twitter.com/BeltwayChina,,https://www.chinadickerson.com/,person_ChinaDickerson
11422,Mitchell Baer,smd_2022_3F03,,smd_2022_3F03,,,,person_MitchellBaer
11423,Zurick T. Smith,smd_2022_4B03,,smd_2022_4B03,,,,person_ZurickTSmith
11424,Karen Livingston,smd_2022_4C06,,smd_2022_4C06,,,,person_KarenLivingston
11425,Anthony Pirrotti,smd_2022_4D08,,smd_2022_4D08,,,,person_AnthonyPirrotti
11426,Karlus Cozart,smd_2022_5A02,,smd_2022_5A02,,,,person_KarlusCozart
11427,George Rice,smd_2022_6A02,,smd_2022_6A02,,,,person_GeorgeRice
11428,David Sobelsohn,smd_2022_6B03,,smd_2022_6B03,,,,person_DavidSobelsohn
11429,Zewdi Alem,smd_2022_7F02,,smd_2022_7F02,,,,person_ZewdiAlem
11430,"Tonya ""Ms. Tonya"" Crawford",smd_2022_8A01,,smd_2022_8A01,,,,person_TonyaMsTonyaCrawford
11431,Dascha Cleckley,smd_2022_8C03,,smd_2022_8C03,,,,person_DaschaCleckley
11432,Gordon Chaffin,smd_2022_5F03,,smd_2022_5F03,https://twitter.com/GordonByBike,,https://linktr.ee/gordonchaffin,person_GordonChaffin
11433,Elan Strait,smd_2022_1A10,,smd_2022_1A10,,,,person_ElanStrait
11434,Erika Nunez,smd_2022_1D03,,smd_2022_1D03,,,,person_ErikaNunez
11435,Angela Allison,smd_2022_1D06,,smd_2022_1D06,,,,person_AngelaAllison
11436,Jim Malec,smd_2022_2A02,,smd_2022_2A02,,,,person_JimMalec
11437,Bernard Kramer,smd_2022_2A05,,smd_2022_2A05,,,,person_BernardKramer
11438,Jordan Nassar,smd_2022_2A08,,smd_2022_2A08,,,,person_JordanNassar
11439,James Nash,smd_2022_3/4G03,,smd_2022_3/4G03,,,,person_JamesNash
11440,Hayden Gise,smd_2022_3C01,,smd_2022_3C01,https://twitter.com/haydengise,,,person_HaydenGise
11441,"Charles ""Chuck"" Elkins",smd_2022_3D01,,smd_2022_3D01,,,,person_CharlesChuckElkins
11442,Kathy Hudson,smd_2022_3F02,,smd_2022_3F02,,,,person_KathyHudson
11443,Andrew Koval,smd_2022_3F05,,smd_2022_3F05,,,,person_AndrewKoval
11444,T. Michelle Colson,smd_2022_4B01,,smd_2022_4B01,,,,person_TMichelleColson
11445,M'Bahlia Colson,smd_2022_4B07,,smd_2022_4B07,,,,person_MBahliaColson
11446,Joy A. Pinkney,smd_2022_4D01,,smd_2022_4D01,,,,person_JoyAPinkney
11447,Edward Borrego,smd_2022_5B01,,smd_2022_5B01,,,,person_EdwardBorrego
11448,"Nicole ""Nikki"" Delcasale",smd_2022_6A03,,smd_2022_6A03,https://twitter.com/nikkidc4anc6a03,,,person_NicoleNikkiDelcasale
11449,Frank Avery,smd_2022_6B01,,smd_2022_6B01,,,,person_FrankAvery
11450,"Francis ""Frank"" D'Andrea",smd_2022_6B04,,smd_2022_6B04,,,,person_FrancisFrankDAndrea
11451,Vince Mareino,smd_2022_6B07,,smd_2022_6B07,,,,person_VinceMareino
11452,Carl P. Jordan,smd_2022_7D07,,smd_2022_7D07,,,,person_CarlPJordan
11453,Shelena Hollinger,smd_2022_8C04,,smd_2022_8C04,,,,person_ShelenaHollinger
11454,Lacey Cleckley,smd_2022_8E01,,smd_2022_8E01,,,,person_LaceyCleckley
11455,Veronica Adams,smd_2022_8E04,,smd_2022_8E04,,,,person_VeronicaAdams
11456,Duane A. Moody,smd_2022_8E05,,smd_2022_8E05,,,,person_DuaneAMoody
11457,Prokoshia Long,smd_2022_8E06,,smd_2022_8E06,,,,person_ProkoshiaLong
11458,Nicole McEntee,smd_2022_5E02,,smd_2022_5E02,https://twitter.com/NicoleMcE_5E02,,,person_NicoleMcEntee
11459,Naprisha Taylor,smd_2022_7C04,,smd_2022_7C04,,,,person_NaprishaTaylor
11460,Rohin Ghosh,smd_2022_3E08,,smd_2022_3E08,https://twitter.com/RohinGhosh,,,person_RohinGhosh
11461,Billy Easley,smd_2022_1A10,,smd_2022_1A10,,,,person_BillyEasley
11462,Greg Boyd,smd_2022_1D05,,smd_2022_1D05,,,,person_GregBoyd
11463,Mike McLaughlin,smd_2022_1E04,,smd_2022_1E04,,,,person_MikeMcLaughlin
11464,Matt Johnson,smd_2022_2B06,,smd_2022_2B06,https://twitter.com/MattFor2B06,,,person_MattJohnson
11465,Rebecca Strauss,smd_2022_2C02,,smd_2022_2C02,,,,person_RebeccaStrauss
11466,Hans B. Miller,smd_2022_3A03,,smd_2022_3A03,,,,person_HansBMiller
11467,Diego Rojas,smd_2022_5A04,,smd_2022_5A04,,,,person_DiegoRojas
11468,Shawn Nelson,smd_2022_5C04,,smd_2022_5C04,,,,person_ShawnNelson
11469,J. Peter Loftus,smd_2022_5D02,,smd_2022_5D02,,,,person_JPeterLoftus
11470,Jill Perry,smd_2022_5D07,,smd_2022_5D07,,,,person_JillPerry
11471,Víctor de León,smd_2022_6D05,,smd_2022_6D05,,,,person_VíctordeLeón
11472,Donna Arrendell,smd_2022_6D06,,smd_2022_6D06,,,,person_DonnaArrendell
11473,Tiye Kinlow,smd_2022_7B07,,smd_2022_7B07,,,,person_TiyeKinlow
11474,Julie Levy,smd_2022_7C04,,smd_2022_7C04,,,,person_JulieLevy
11475,Kimberly Little,smd_2022_8B04,,smd_2022_8B04,,,,person_KimberlyLittle
11476,"Myeasha ""My Ty"" Smith",smd_2022_8C02,,smd_2022_8C02,,,,person_MyeashaMyTySmith
11477,Shayla Mack,smd_2022_8E02,,smd_2022_8E02,,,,person_ShaylaMack
11478,Dasia Bandy,smd_2022_2A07,,smd_2022_2A07,,,,person_DasiaBandy
11479,David R. Rubenstein,smd_2022_2F01,,smd_2022_2F01,,,,person_DavidRRubenstein
11480,Carl Edgar Rohde III,smd_2022_2G06,,smd_2022_2G06,,,,person_CarlEdgarRohdeIII
11481,Tricia Duncan,smd_2022_3D02,,smd_2022_3D02,,,,person_TriciaDuncan
11482,Jeremy Joseph,smd_2022_3D04,,smd_2022_3D04,,,,person_JeremyJoseph
11483,Marilyn Nowalk,smd_2022_3D06,,smd_2022_3D06,,,,person_MarilynNowalk
11484,Brittany Kademian,smd_2022_4C05,,smd_2022_4C05,,,,person_BrittanyKademian
11485,"Fred ""Phil"" Carver",smd_2022_5E03,,smd_2022_5E03,,,,person_FredPhilCarver
11486,"Bobby ""Slli'm"" Williams",smd_2022_8A03,,smd_2022_8A03,,,,person_BobbySllimWilliams
11487,Andrew McCarthy-Clark,smd_2022_8F03,,smd_2022_8F03,,,,person_AndrewMcCarthyClark
11488,Clayton Aristotle Rosenberg,smd_2022_8F04,,smd_2022_8F04,,,,person_ClaytonAristotleRosenberg
11489,Joseph Van Wye,smd_2022_1C04,,smd_2022_1C04,,,,person_JosephVanWye
11490,Neil Rocklin,smd_2022_2F02,,smd_2022_2F02,,,,person_NeilRocklin
11491,Matthew Fouracre,smd_2022_2F06,,smd_2022_2F06,,,,person_MatthewFouracre
11492,H. Norman Knickle,smd_2022_3/4G05,,smd_2022_3/4G05,,,,person_HNormanKnickle
11493,Joan Hoyte,smd_2022_4A02,,smd_2022_4A02,,,,person_JoanHoyte
11494,Maxine Davis,smd_2022_4B01,,smd_2022_4B01,,,,person_MaxineDavis
11495,Carson C. Lucarelli,smd_2022_4D03,,smd_2022_4D03,,,,person_CarsonCLucarelli
11496,Shirley A. Boykins,smd_2022_7C05,,smd_2022_7C05,,,,person_ShirleyABoykins
11497,Lonita Sheppard,smd_2022_8F05,,smd_2022_8F05,,,,person_LonitaSheppard
