candidate_id,person_id,election_year,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50083,10331,2020,e3ca0e34fa273ba522eba10c85a5ffa372cb095df3fc2302e61147c1,smd_3D08,Doreen Moses,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50084,10093,2020,eadeb940fa403ae756aa08db5850d4aee5da070a92035665204b4312,smd_3D08,Christine Warnke,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50085,10094,2020,2a3d6dfa6e801f3627a6a897508b9297e411d3871c02010e9875e500,smd_3D09,J.P. Szymkowicz,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50086,10332,2020,d95b91a00fbe658aaa46ead4f1ac15bd49168c3cf1d2166a766b96d4,smd_3D09,Marc Hayes Robinson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50087,10095,2020,f2cc3a28c6a3f5d0566585792bd4a94f4310e07cce9a3618a6b05492,smd_3D10,Jeremy Del Moral,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50088,10333,2020,f3cc613ba9fff04e44270470fe5b5f345ad9af97d829d35ce65261cc,smd_3E01,Matthew Cohen,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50089,10334,2020,31a651f872a02c5978c5ca804b102f9f113a0a0311d141d588d3a77e,smd_3E04,Laila Kunaish,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50090,10099,2020,dedae62285e3f044a5620edf19819522a5d22581b051f8d824520de2,smd_3E04,Tom Quinn,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50091,10100,2020,0be3b2fd5c86de18b1903cbd9df1656d299c44041a0bb7c96c52c7ae,smd_3E05,Jonathan McHugh,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50092,10101,2020,5c6621105249d540019cc91532e8504a86dc2f270084658e2ee73d6e,smd_3F01,David Cristeal,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-08,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50093,10335,2020,dd33d393762c5ff764bce725bfd4d45d9ebd9c7fe3b6e50bc6ff0bac,smd_3F01,Ulas Doga Eralp,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50094,10336,2020,a9371dd031e7c1981468fe040edeb90ea18eefb7e97d0c3d1b3d2759,smd_3F03,"Dipali (""Dipa"") Mehta",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50095,10106,2020,31f95c1fe470e9149c266cec445504171bdca12706c69ca184db4f73,smd_3F06,Monika Nemeth,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50096,10337,2020,f1e441c78c392c92ab93d0898dcaa0c870ced72b4c3f5887a0a79ec0,smd_3F07,Lisa Cox,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50097,10338,2020,dbcad43e18792cba3842725a7c05d8401aba7bd390e7bcd2076a6a53,smd_3G01,Lisa R. Gore,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50098,10339,2020,b32401691d5022747bcd749ba1988da5a2e5c3d1129e8cbe5c813192,smd_3G01,Lucinda A. Wade,Withdrew,,,"Lucinda Wade attempted to withdraw formally, but was after the deadline. She has stated that she is no longer interested in the seat.",,2020-10-12,On Ballot,Withdrew,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-10-12
50099,10340,2020,bee428e540192134fe99933bf8818646f2d8295594a2b545669cd608,smd_3G02,John K. Higgins,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50100,10109,2020,08970cb463d4b333b0a388e051d4fb3cce4aa759a6bc290bf3627792,smd_3G03,Randy Speck,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50101,10341,2020,9c56382fd39fff296c298bd02a7b1b8b48f705285b11d9a6f57f2c2f,smd_3G05,Connie K.N. Chang,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50102,10113,2020,9af8085f545b4458b83e738fa80843510e9df93642aa827126a32cba,smd_3G07,Chris Fromboluti,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50103,10115,2020,05296f94adf11be4219cd20a5635a517efd87aaffd1dbe4d8bf51e12,smd_4A02,Stacey Lincoln,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50104,10342,2020,4200929466acb46247707072e644bb528e02e7941176587d68fa89d3,smd_4A02,Merrit P. Drucker,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50105,10343,2020,85c6fa48695f1cb0bf458a53fc80d3083f8a470838e7508d45798142,smd_4A04,"Jes'Terieuz ""JT"" Howard",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50106,10344,2020,ea6b0e10ac139fc139ab97f4cbaae78be653a4a080813c43b967dbb7,smd_4A06,Aretha N. Jones,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50107,10345,2020,5bd911be6cde769a3fd740351232f33fc6dcd5c12f6f596db56df0a4,smd_4A08,Pavan Ishwar Khoobchandani,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50108,10121,2020,8495407bbb407a9c3027227d93d090c3e1452d36824253977b4b758a,smd_4B01,Evan Yeats,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50109,10122,2020,3e28b7e92e648cc7f1327ba56fb7b01c76c9d50b3ff1601274827fa1,smd_4B02,Erin Palmer,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50110,10346,2020,ced2eb831cfcc0b7937f9cc7a6257b2f0fa9518a6163ee60f8adfbae,smd_4B03,Jocelynn 'JJ' Johnson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50111,10347,2020,5139cdb9225a5233b8749ee0faedc0ab082e6578daf28250d5a884cc,smd_4B03,Laurence B Minor II,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50112,10126,2020,dad234295f66b06e8bf2755ced24a6c216cfb8727464ebd055ebab16,smd_4B06,Tiffani Nichole Johnson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50113,10129,2020,ceb094cd47b3a95d4897e756bfc4333c42d39bfc68d2b6d737cb2ee9,smd_4B09,La Roya A. Huff,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50114,10348,2020,547dd2e5f5544c63efdf7d71795e03d0150886ed5611e7194e532b5e,smd_4B09,Tischa Cockrell,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50115,10349,2020,bc01f710ad11e009dc38403ee69ff1bd231ac5c06f86c03073a78b84,smd_4C01,Vanessa Rubio,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50116,10350,2020,afc1d38c0c70ccfde73b08b9c18ef4d50b741601eca79167ce6b9406,smd_4C01,Taalib-Din Uqdah,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50117,10131,2020,2f10b13aa9362dfbc32425f4dac2d4f7073ff33cbd2c5f5748b27ae4,smd_4C02,Maria Barry,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50118,10132,2020,d9875a2571d31a76b456fc6c25961d89e8d040edb0d3611837ef83c8,smd_4C03,Ulysses E. Campbell,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50119,10351,2020,36936ecb86e7cd55a8ae76051345151d7ce0e7a25a7d6ba47c821f44,smd_4C04,Yvette D. Marbury-Long,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50120,10352,2020,2d0abfcb7d77553de4e7e2aa27c910d7b29e944e1cbdab67d46af5d5,smd_4C06,Mike Whelan,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50121,10353,2020,b0e70b24f8985b9f9e517790ef0a2c73386460ed72895921fee2813f,smd_4C06,Namatie Sia Mansaray,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50122,10354,2020,e68adffffd2ee2e469618518f0042ac5374c7b032110582011b3ee32,smd_4C08,Charles Andrew Sinks,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-07-23,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50123,10355,2020,7973f65263bb41a6f681c52917021b7d51d73d691f826afe05d0b4f2,smd_4C09,Alan Wehler,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50124,10356,2020,7927bc5bda0454fcb992b4dfdc942ae4d695e9054af3ef3e11365f49,smd_4C10,Monica P. Blair,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50125,10145,2020,e0924ac1294a416abf16ef3bf2682e83ab65debc269f0d33340b4c64,smd_4D06,Jonathan Nobil,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50126,10357,2020,4ea3dc84514ef522343e54bf37a76b79b2dbf264b9afda972c255bb2,smd_5A01,Damion McDuffie Sr.,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50127,10148,2020,072969a67c03fbcee6ce1bb96a5352f6d137084341dd373f88f6981b,smd_5A03,Emily Singer Lucio,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50128,10358,2020,d23c5a641f739b7f469b7f28029dcdfc635fcb287f9bd0738d2666e4,smd_5A08,Nestride Yumga,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50129,10152,2020,8d8b0c715b9f19d91b7810a9cfac6be67bef2d179482469307defab3,smd_5A08,Gordon-Andrew Fletcher,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50130,10153,2020,49e8e404801383762bbb49adbc8c89949ca2938e99f8876b36dab1b5,smd_5B01,Gayle Carley,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50132,10360,2020,9c6bd2bd3d1b6c62117c05c645a51d492d9b3a69c6185a178def5ea8,smd_5B01,Cynthia Woerner,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50133,10154,2020,6e7298fd915f25f8784f7654031f9f4926038dbd25c647f0ff71bbe3,smd_5B02,Ursula Higgins,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-08,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50134,10156,2020,a36c6cd0011c818e5ca0cee688bc255fb40c2c517906c2121fd15fa2,smd_5B04,Ra Amin,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50135,10361,2020,caff7c9383a89860949f6eb76640b1eb310d777d95e2746831881bb2,smd_5B05,John J. Feeley Jr.,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-07-01,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50136,10158,2020,aceaceedb63b60817309f947c271c0fc5270b177f783a632b4f9a394,smd_5C01,Gail Brevard,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-08,2020-07-14,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50137,10362,2020,f77c0dd4507152fda311020cccd34c6bfd3a08706d3a354d5307ee3f,smd_5C01,Michael Triebwasser,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-01,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50138,10159,2020,ae5a38e1b992a7c6fa5c336bb9d9671e048ab2149dc5cce44509e28d,smd_5C02,Lauren Rogers,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50139,10160,2020,d1b97aea73c2cbd2eecec59929bb5008ac235d0836e983b5037acd41,smd_5C03,Pierre Hines,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50140,10161,2020,85f2f97b5f76919e6d167a4c3350679c4ae730e9886823965c142568,smd_5C04,Jacqueline Manning,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50141,10363,2020,3a5bf2e21faf40c5854ecc1db48776ec938f95d63f7bafc6fbb255a8,smd_5C06,Thaddeus James,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-08,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50142,10364,2020,48730005128325c8f89d16dc6dd835fbb2228df87ec4f0f294ca4742,smd_5C06,D'Andre A. Phillips,Write-In,Candidate's website,,,,2020-09-13,Not on DCBOE List,Write-In,TRUE,Candidate's website,,FALSE,,,,,,2020-09-13
50143,10164,2020,88f3ffc40a6794b2c3f6181d6378c820546e24d0d84802107044c006,smd_5C07,Jeremiah Montague Jr.,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50144,10365,2020,b53e1028b413101d0f95d51acedf8861cb6ce0b3c141f4465ead5dcb,smd_5D01,Sebrena L. Rhodes,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50145,10366,2020,dbc4b189676ca027e66acaee2b136835d8e3466297b31ea8f18e95d0,smd_5D02,Salvador Sauceda-Guzman,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-08,2020-07-14,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50146,10367,2020,46de7b948255df78e85aa12ab4424c22087da066a334b747cd9e77ce,smd_5D03,Sean Barry,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50147,10368,2020,b9335dbc383a762be13d49fe8d95e2c44d881592970cc7141bc712f5,smd_5D03,James Butler,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50148,10369,2020,27e516f08278cd45b966488e20d1e7dc10676e3b4d374a685eaa85f4,smd_5D03,Latoya Moore,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50149,10168,2020,0a1642e13a05676db524c9c038d546014cc2a4b41ef38c5522e606ad,smd_5D04,Bernice S Blacknell,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50150,10370,2020,169ef9892cd2e807aaf1cd399db6e23802a8b1f2a674fbfd065628da,smd_5D05,Kathy Henderson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-01,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50151,10169,2020,f7dd6fc22c57dd50b15e0db3c07218fe1af71454a93e909fc053e82a,smd_5D05,Sydelle Moore,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50152,10371,2020,c8850d91633b832fca8652b74ccdc93644933bc30958df7cf24a9897,smd_5D06,Zachary Hoffman,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50153,10372,2020,d90a1d8ca6058a8fd525d822ee053d56639088bd29cf2e15ea39553e,smd_5D07,Stephen Cobb,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50154,10172,2020,27c9a8a2d1ee78fd8b28b8aeeaffee8c9871c4e8dcc2b0b471919798,smd_5E02,Patricia Williams,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50155,10373,2020,1ad0d3b51b08c5af0fac9b480625a877c03debf8222ed960f733c41c,smd_5E03,Denise L. Wright,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50156,10174,2020,7d5aba831a57fbd6d853840d18c97fde4db2029105505021c542dfc8,smd_5E04,Sylvia M. Pinkney,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50157,10176,2020,ed3b4f17016b414a19a70a8ad7664c3780b8138d9f9184614fc043c3,smd_5E06,Karla M. Lewis,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-06,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50158,10374,2020,60f83949404bfb9ba65d9972950f627b3cf8d2de2b6259ee9bf42df5,smd_5E07,Sharon Burns,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-08,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50159,10178,2020,f8fa51a7ebf3d04d6dce765955f2669058459dd0becf8a043ef4fc66,smd_5E08,Robert Vinson Brannum,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50160,10179,2020,bb51d004ace61a34b4cfd3f06bbe496af82416faaa1c48e2dafaee00,smd_5E09,Dianne Barnes,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50161,10375,2020,b0f9707198be5feace954171aaf84e898442a27e1636b674636daf1a,smd_5E09,Kirby Vining,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50162,10376,2020,5a3f9f13d81c383bb33693baa771bbc3451b5148bfe92f5e7fdb9d3c,smd_6A01,Keya Chatterjee,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
