candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,display_order,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50313,10464,513111c742b1e9528acd33ed7e95374fbec04a853d381d09dd2c4d75,smd_8A06,Robin Ward 8 McKinney,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50314,10465,1f124d1f7f00a74ccd5c4b55a2a640e8e36ef9b52193954c52b7aa21,smd_8C04,Reginia R. Summers,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50315,10466,4313c256378b0a9ba001d5a96bf57c7f25aea53eda16d77c19368952,smd_8C04,Veronica Proctor,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50316,10467,fdf55145fbe75e91a92299db44bdf5cde275e432926f954356e98ec5,smd_3F05,Ryan Keefe,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50317,10468,8648476a327d9c9b0ba2ee6e8d87da213a55b35133586715964a78ac,smd_1B01,Larry Handerhan,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50318,10469,f73ed601b0fed32abd48d88c6dd9c7848f24f41fec37dcc2d1b67769,smd_1B12,Dan Wittels,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50319,10470,5b2b5939c868d24e86c25219b01b29b48a2c93309c7022c87c3c020c,smd_2A03,John P. George,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50320,10471,542e36607206a53f85a4de9579bad504cfeec7762381affc64ce1265,smd_2B07,Michael Scott McKernan,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50321,10472,dfa8dd148fc1b07b520f5810b610ad83c90a712d44151eae9c2836f5,smd_2F03,Michelle Yan,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50322,10097,761c87ce3fe57043cfc7ca975f35f4376d8c7b949cdf8299ad9147ec,smd_3E02,Amy Hall,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50323,10098,67ccdf033112db6018f4442e2e44abd558247f8c14112f1a40063c8d,smd_3E03,Jonathan Bender,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50324,10118,bf2b3f352097651b620ece320122541cc0c41bc52ffb0ef6420eae3b,smd_4A06,Candace Tiana Nelson,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50325,10473,fa7f68303189e0c58a0bad751248316b598e9c14f1d3637ab782347b,smd_4C07,Jacob Mason,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50326,10474,e5fdb1923d3b6022c6bca1277bcee57b656517494ff728c9ac17bf3d,smd_5E01,Michael Braeuninger,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50327,10251,e8e364f4a21567a96d96dd05ccc659865eebf2c1395e2bc28725becb,smd_8A02,Barbara Clark,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50328,10475,90918b2597362d33bfc17ca233bdaac646f1f114b5b9ed64c876cdf1,smd_8B03,Joseph B. Johnson,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50329,10476,a0c9e3ccebab90fbfdd9f8476fe56780a9524188f4fd4df61c3d4d88,smd_8D06,Alyse Newhouse,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50330,10062,6a51b6f9c94e13b490b2f9f6e98e0394e0cd2f39a67c4b5ad51ac6e1,smd_2E06,Gwendolyn Lohse,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50331,10477,651159b6b81e68741f9a61b25abc8e50187e67c1979b6afa8aabf46a,smd_3D02,Toni A. Ghazi,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50332,10478,fe1cd036416b6e9c152d506e86e46ae1cac76da5fd00a0237873ad33,smd_3F02,Alexandria Appah,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50333,10479,f98969c94e74ab6025439435e325207b692a794c805d5728312d2b19,smd_3F05,Alexander Armstrong,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50334,10127,74ddb5ca35a50e07e4dff3aea623bbc42a674759ea3584490716e6c5,smd_4B07,Geoff Bromaghim,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50335,10128,268b23984554789521a30d1408f23638344f9b292d6b813fdcd8fac5,smd_4B08,Alison Brooks,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50336,10480,2b4dfd79f7f9eb91ecdd71877cf3d265b0942429063c254f5f43c1d3,smd_4C07,Paul Johnson,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50337,10481,ab434075cef6913d23987a7d9fbbf6a56758ce72a077397f785df4d1,smd_4C08,Clara Haskell Botstein,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50338,10482,e0dee4bb9719691108b844737f4dac071c51c834957818b8fbd3010c,smd_4D04,Zachary Israel,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50339,10483,c89619876327d0dc2280baa4fba1b21b40b5f3ee3be6a1b6254729c2,smd_5D06,Michael Anthony Lussier,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50340,10484,02647cfc9fba7e5e15efc35629f391c7cb0be97813d4e85b12aec1bd,smd_6A07,Rico Dancy,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50341,10485,c9ea6e7e153ff946dad907ded221befe97b0b0d8e2941b4456a0cde0,smd_6E04,Jordan A. Hibbs,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50342,10242,6421597beae8ec164f45892a14753f98aec2a94fc27218d66da2ba59,smd_7E06,Delia Houseal,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50343,10486,a18cc1ecaaf81f445eeb1e80ddc7d01168aa3d278ea46facd1f95df8,smd_8A06,Kristina Leszczak,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50344,10487,34eca2bf381b8a23756b7ef6f699363565ac1e3ba46a8444f2b09251,smd_1B05,"Alan Kensek, Jr.",,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-23,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50345,10488,b257750bf016eb4051efe5517382cbdfc0c883a0dece84bc8a3aad9d,smd_1B12,Andre Denegri,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-23,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50346,10489,e2570087bf772067f3332d23e4c25bcbe6c20d27a29b2732e59da226,smd_1D01,Alexandra Morgan,Withdrew,DCBOE,,,2020-07-30,,Withdrew,TRUE,8,DCBOE,,FALSE,,,,,,2020-07-30
50347,10490,27702113300b51613d0a11575b990a2228bf18d51209fbdd20bcfe4a,smd_5C05,Jonathan Alfuth,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-23,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50348,10491,5ae89439ce8b1013f6b9625eea9059a1f4a0374e68f14f141e8985ac,smd_5C05,Justin R. Riordan,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-23,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50349,10492,53027debfd0d0d7788549943a62fa7db6f8b2e4fde75d52658bb8f1d,smd_8A07,Steven Tiller,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-23,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50350,10021,7b69b9cd3db5e7954f2107f3109a359db43755567015c676e6887a7e,smd_1B10,Daniel Delaney,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50351,10030,f463c7abb098066cad7eb4504d4137c382dd9c5d38a0f43a3233d8d7,smd_1C08,Chris Jackson,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50352,10493,f6e57aaadec4cdf1e5ba01cebc3403a8f3e3cb6aaf15c79188100997,smd_3E03,Sara Cantos Kline,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50353,10494,118be3286b2c0cd871cb546bed4ebf179367a41a3f1a9051e6c1a6f7,smd_3F05,Claudette David,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50354,10495,199df20ca4cf1043990bffe33707bedf318a10693a61edb953f479c2,smd_3F07,Matt Buechner,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50355,10193,f4a297454ccaeda55284b67cb6b9f4e522d3cb26ac4a95d9c3f646f6,smd_6B05,Steven B. Holtman,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50356,10248,89ce366fe46867f2a0f984a283594a2459704334997d1b154ee5e122,smd_7F05,Brittany N. Hughes,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50357,10496,f60460dbb796e164836335d5b99bbcb62d9b76139f4595311820a452,smd_1A04,Chris Hall,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50358,10497,f5d7cf8bf3c7fe029bf3869070c7e828e51ec36e6d117a10c66cc13e,smd_1B03,Muhsin Boe Umar,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50359,10498,ac0114993dcd42d4fd841c1f9cf843667880edf8941772f32808c7d2,smd_1B04,Karen Gaal,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50360,10499,5eadc3f6bf306b78c4500607ebb0d1d7b012fa6ef74be9783754f0a8,smd_1B06,Judy Floy,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50361,10500,bfcdb458455b13ae31119c13bd004766aeaf41b22a6abcba73753108,smd_1B08,Eric Behna,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50363,10060,9c7d4b79be7326cb228c037c96cb6be1212eb391523b9dd14f73c7be,smd_2E04,Anna Landre,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50364,10502,eae60f4cb5d69f80a06cdd0fa5c858e1d3bfff8e575d534b9e46ccc2,smd_3C06,Adam M. Hoyt,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50365,10083,b84fd5b7fd583668646e1f67a48d0c48abc6db36ae7e9cd08d1c6949,smd_3C07,Maureen Kinlan Boucher,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50366,10503,d2a7357ca51ea2c0a72b50d64f3a4c471c0b97236f24a235b3bb39c5,smd_3C08,Dora Currea,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50367,10504,1858812c0395cdc1ae19d779f40cf3bc87370f996b9c6b646f4e63f5,smd_3C08,Stephanie Zobay,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50368,10505,273c8dde334cd3089757ffa7622a786b80700651e254e7c889f47fdb,smd_3D06,Jason Rao,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50369,10116,25e93185d626b71d7ce1bc51f448d91cda5888ddaffe7f2c650676a8,smd_4A03,Stephen Whatley,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50370,10506,61cb23d43e125535720678f2c42f34e3dbdcb8ae9a382a7aa09e24c1,smd_4C01,Mia Bruner,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50371,10507,8c15c496c0e738f976a804eade64045f11bec718d36cb841a348d3ba,smd_4D03,Aryan Rodriguez Bocquet,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50372,10508,0ab458e64c2af7777f9e9e5b0417e1f6ff1831e93c98dcd676219665,smd_5B05,Colleen Costello,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50373,10509,83f286038b9630912b55bf77bf4903a44f9bebdcaf5731da926b262a,smd_5C05,Raymond William Chandler,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50374,10510,81c05afbfbe8e2ca416434d87f3ace97c0f0799fd1117247e09b58ec,smd_5D01,Aliyah McNeely,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50375,10511,2378e465eb1620027dfbbb8fbebe6179826a57b4533df6d374de2312,smd_6A05,Laura L. Gentile,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50376,10512,9a87e1eee6d792bdc1b8d0d803d7dd8d4bf3e95b12a7fbdfb4205bd0,smd_6E05,Patrick Parlej,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50377,10513,e8b1a439125b0ff63a31b76da63fe4d20f759247e1f5eb2601bbcc95,smd_6E06,Denise E Blackson,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50378,10514,180dc311d1b1c7d3125cdaf9794cd9f4c1864edba04ecb41830fa0eb,smd_7B04,Cydne Smith Nash,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50379,10515,6291d8551d57e92d370c428ecc69cf28d31b40e17241a82a18623fde,smd_7C04,Patricia Stamper,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50380,10516,c3006d7e3c4c26dff41704712f6a0948a097d46265086114d38b64ed,smd_7D05,Stephanie Audain,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50381,10238,77900c6a9c319b975af7f7dc81831e02224e66224a0bd5475b42f563,smd_7E02,Linda S. Green,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50382,10241,cebe710ae14d60d420bac0538f6c9f2e16033a4a6f48e4111f24f156,smd_7E05,Victor Horton,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50383,10517,2e1852e86223bb3b6332318e8e4c68d9ff65f60bf73ce55b80a2fa1f,smd_8B05,Michelle Kiah,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50384,10518,ea9fd5cb597bc6737981534d3cd91b24f681a44e3389eb7039a8477f,smd_8C03,"Dolores ""Miracle"" Bryant",,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50385,10282,e5288175f9a41be5b73dcd147aafe783184fd34c04d51a0ef3a709ea,smd_8E05,Christopher L. Hawthorne,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50386,10284,186be9af5a61f80a402539dc66023489979658ba2c49bbd0d6f63882,smd_8E07,Stephen A. Slaughter,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50387,10519,4c92a258df03dbbf39e51a6fa245b818e081f8a22a43ebf5c045941d,smd_1B12,Sabel Harris,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50388,10051,d418431242471745d3861335ba78662807364e56f957e24880f37b05,smd_2B09,Ed Hanlon,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50389,10520,054a147057a36fd9f466810ced353f7d16eb42c092dabc955bcd38ce,smd_2F05,Sherene Joseph,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
