smd_id,redistricting_cycle,smd_name,anc_id,ward,centroid_lon,centroid_lat,area,map_color_id,neighbor_smds,notes,description
smd_8C06,2012,8C06,8C,8,-76.99572053564295,38.85904379191043,549517,5,"8A06, 8A07, 8B04, 8C01, 8C02, 8C03, 8E01",,
smd_8C07,2012,8C07,8C,8,-76.99739613272439,38.83920587704422,439951,10,"8C03, 8C04, 8E05, 8E06",,
smd_8D01,2012,8D01,8D,8,-76.99605670402399,38.82720463519751,220560,7,"8D02, 8E07",,
smd_8D02,2012,8D02,8D,8,-77.00477028567451,38.82121093137764,580568,3,"8D01, 8D03, 8D04, 8D05, 8D07, 8E07",,
smd_8D03,2012,8D03,8D,8,-77.00217995089176,38.82803447758517,164227,9,"8C04, 8D02, 8D07, 8E06, 8E07",,
smd_8D04,2012,8D04,8D,8,-77.02673293865132,38.81439775354281,6620305,10,"8D02, 8D05, 8D06, 8D07",,
smd_8D05,2012,8D05,8D,8,-77.00839082370749,38.823535628406496,170242,11,"8D02, 8D04, 8D06, 8D07",,
smd_8D06,2012,8D06,8D,8,-77.00878180137593,38.82714320234661,272017,12,"8D04, 8D05, 8D07",,
smd_8D07,2012,8D07,8D,8,-77.02529153540065,38.83422843894535,4393289,1,"8C04, 8C05, 8D02, 8D03, 8D04, 8D05, 8D06",,
smd_8E01,2012,8E01,8E,8,-76.984483237746,38.84908718818454,508808,2,"8B04, 8B07, 8C03, 8C06, 8E02, 8E03, 8E04",,
smd_8E02,2012,8E02,8E,8,-76.97830118639921,38.85126219295274,388674,3,"8B03, 8B04, 8B06, 8E01, 8E03",,
smd_8E03,2012,8E03,8E,8,-76.97482682442825,38.848316385139626,195436,4,"8B06, 8B07, 8E01, 8E02",,
smd_8E04,2012,8E04,8E,8,-76.98539331863984,38.84265676188911,545603,5,"8B07, 8C03, 8E01, 8E05",,
smd_8E05,2012,8E05,8E,8,-76.98511686104094,38.83776823895656,790598,2,"8B06, 8B07, 8C03, 8C07, 8E04, 8E06, 8E07",,
smd_8E06,2012,8E06,8E,8,-76.99544433274141,38.83362355049598,461443,7,"8C04, 8C07, 8D03, 8E05, 8E07",,
smd_8E07,2012,8E07,8E,8,-76.99309103042232,38.830815004053655,275370,11,"8C04, 8D01, 8D02, 8D03, 8E05, 8E06",,
